delta,pval_base,pval,setting,gap
0.0,0.08,0.04,df1,0.04
0.05,0.26,0.08,df1,0.18
0.1,0.62,0.08,df1,0.54
0.15000000000000002,0.94,0.22,df1,0.72
0.2,1.0,0.54,df1,0.45999999999999996
0.25,1.0,0.78,df1,0.21999999999999997
0.30000000000000004,1.0,0.96,df1,0.040000000000000036
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.08,0.04,df2,0.04
0.05,0.18,0.06,df2,0.12
0.1,0.44,0.18,df2,0.26
0.15000000000000002,0.76,0.12,df2,0.64
0.2,0.94,0.24,df2,0.7
0.25,1.0,0.26,df2,0.74
0.30000000000000004,1.0,0.3,df2,0.7
0.35000000000000003,1.0,0.36,df2,0.64
0.4,1.0,0.26,df2,0.74
0.45,1.0,0.4,df2,0.6
0.5,1.0,0.4,df2,0.6
0.55,1.0,0.22,df2,0.78
0.6000000000000001,1.0,0.12,df2,0.88
0.65,1.0,0.16,df2,0.84
0.7000000000000001,1.0,0.3,df2,0.7
0.75,1.0,0.28,df2,0.72
0.8,1.0,0.36,df2,0.64
0.8500000000000001,1.0,0.52,df2,0.48
0.9,1.0,0.64,df2,0.36
0.9500000000000001,1.0,0.84,df2,0.16000000000000003
1.0,1.0,0.86,df2,0.14
0.0,1.0,1.0,df3,0.0
0.05,1.0,1.0,df3,0.0
0.1,1.0,1.0,df3,0.0
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
