delta,pval_base,pval,setting,gap
0.0,0.08,0.16,df1,-0.08
0.05,0.12,0.42,df1,-0.3
0.1,0.1,0.98,df1,-0.88
0.15000000000000002,0.16,1.0,df1,-0.84
0.2,0.22,1.0,df1,-0.78
0.25,0.18,1.0,df1,-0.8200000000000001
0.30000000000000004,0.26,1.0,df1,-0.74
0.35000000000000003,0.44,1.0,df1,-0.56
0.4,0.56,1.0,df1,-0.43999999999999995
0.45,0.82,1.0,df1,-0.18000000000000005
0.5,0.72,1.0,df1,-0.28
0.55,0.92,1.0,df1,-0.07999999999999996
0.6000000000000001,0.98,1.0,df1,-0.020000000000000018
0.65,0.96,1.0,df1,-0.040000000000000036
0.7000000000000001,1.0,1.0,df1,0.0
0.75,0.98,1.0,df1,-0.020000000000000018
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.08,0.16,df2,-0.08
0.05,0.64,0.16,df2,0.48
0.1,1.0,0.58,df2,0.42000000000000004
0.15000000000000002,1.0,0.86,df2,0.14
0.2,1.0,0.96,df2,0.040000000000000036
0.25,1.0,1.0,df2,0.0
0.30000000000000004,1.0,1.0,df2,0.0
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.04,0.08,df3,-0.04
0.05,0.06,0.36,df3,-0.3
0.1,0.12,0.92,df3,-0.8
0.15000000000000002,0.08,1.0,df3,-0.92
0.2,0.12,1.0,df3,-0.88
0.25,0.06,1.0,df3,-0.94
0.30000000000000004,0.08,1.0,df3,-0.92
0.35000000000000003,0.06,1.0,df3,-0.94
0.4,0.14,1.0,df3,-0.86
0.45,0.26,1.0,df3,-0.74
0.5,0.14,1.0,df3,-0.86
0.55,0.26,1.0,df3,-0.74
0.6000000000000001,0.42,1.0,df3,-0.5800000000000001
0.65,0.5,1.0,df3,-0.5
0.7000000000000001,0.54,1.0,df3,-0.45999999999999996
0.75,0.64,1.0,df3,-0.36
0.8,0.78,1.0,df3,-0.21999999999999997
0.8500000000000001,0.84,1.0,df3,-0.16000000000000003
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,0.98,1.0,df3,-0.020000000000000018
