model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.18752606709798178,0.03553529167175293
regularization_only,2,0.041435798009236656,0.04505208969116211
regularization_only,3,0.04128058751424154,0.030874942779541014
regularization_only,4,0.01816097895304362,0.0017985630035400391
regularization_only,5,0.013686299324035645,0.009229941368103027
regularization_only,6,0.004538575808207194,0.003681694030761719
regularization_only,7,0.006462256113688151,0.005340945243835449
regularization_only,8,0.005024234453837077,0.003689748764038086
regularization_only,9,0.0024203062057495117,0.007285224914550781
regularization_only,10,0.002991755803426107,0.0016156835556030273
regularization_only,11,0.0008190075556437174,0.0005575904846191407
regularization_only,12,0.0011707146962483723,0.0006183071136474609
regularization_only,13,0.000967701276143392,-0.00030926990509033204
regularization_only,14,0.0006179014841715494,-7.81087875366211e-05
regularization_only,15,0.00017333030700683594,-0.000634861946105957
regularization_only,16,0.00031054019927978516,0.00024504756927490236
regularization_only,17,0.00031526883443196613,0.0003295145034790039
regularization_only,18,-3.067652384440104e-05,0.00024178695678710939
regularization_only,19,-0.00016486644744873047,-0.0008488082885742187
regularization_only,20,-0.00017277399698893228,0.0007798519134521485
regularization_only,21,2.0384788513183594e-05,-0.001047496795654297
regularization_only,22,0.0006507237752278646,0.0023675565719604493
regularization_only,23,0.00010629494984944661,-0.0009563264846801757
regularization_only,24,0.000284115473429362,0.0011211509704589845
regularization_only,25,-7.239977518717448e-05,-0.0005470809936523437
regularization_only,26,0.00016542275746663412,0.0007096805572509766
regularization_only,27,0.0011135339736938477,-0.000439849853515625
regularization_only,28,-0.00011130174001057942,-0.00011819744110107421
regularization_only,29,-0.0003666877746582031,-0.0003139467239379883
regularization_only,30,-0.00022939840952555338,-0.00030397701263427734
regularization_only,31,9.528795878092448e-05,-0.0008836450576782226
regularization_only,32,0.0002067089080810547,0.001293309211730957
regularization_only,33,-0.0001882314682006836,-0.0003924560546875
regularization_only,34,-0.00013808409372965494,0.00062799072265625
regularization_only,35,-9.059906005859375e-06,-0.00019822025299072265
regularization_only,36,-9.187062581380208e-05,-0.0008866357803344727
regularization_only,37,-0.00020329157511393228,-0.00024381065368652343
regularization_only,38,0.0010697046915690105,0.0025181827545166014
regularization_only,39,3.0199686686197918e-05,-0.0007938642501831055
regularization_only,40,0.0008645852406819662,-6.4788818359375e-05
regularization_only,41,-0.00041747093200683594,-0.0007860260009765625
regularization_only,42,-0.0003695090611775716,0.0016635942459106445
regularization_only,43,0.00015441576639811197,-0.00014143085479736327
regularization_only,44,0.00018310546875,0.0034682865142822267
regularization_only,45,0.001489122708638509,-0.0007369451522827149
regularization_only,46,-0.00018552939097086588,0.001847585678100586
regularization_only,47,0.00037793318430582684,-0.0008430356979370117
regularization_only,48,3.4809112548828125e-05,-0.00041287899017333985
regularization_only,49,-0.00039136409759521484,-0.0006739215850830078
regularization_only,50,-0.0002570947011311849,-0.000655954360961914
regularization_only,51,-0.00028447310129801434,-0.0008445768356323242
regularization_only,52,-0.00014130274454752603,0.00033962249755859375
regularization_only,53,-0.0003454287846883138,-0.0008056259155273437
regularization_only,54,-7.454554239908855e-05,0.00024796390533447267
regularization_only,55,8.682409922281901e-05,-0.00045733642578125
regularization_only,56,0.000705718994140625,0.0012894296646118165
regularization_only,57,7.144610087076823e-05,-0.0005421628952026367
regularization_only,58,0.00022109349568684897,0.00023904228210449218
regularization_only,59,0.0001789728800455729,-0.0005601835250854492
regularization_only,60,0.0009216070175170898,-0.0007973966598510742
regularization_only,61,0.0006787776947021484,0.00018700504302978515
regularization_only,62,0.00023464361826578775,-0.00024770355224609374
regularization_only,63,0.0006501674652099609,0.001973155975341797
regularization_only,64,0.00017444292704264322,-0.0008064470291137695
regularization_only,65,0.00018997987111409506,0.0012168922424316405
regularization_only,66,0.00045231978098551434,-0.0006286039352416992
regularization_only,67,0.003021717071533203,0.003948293685913086
regularization_only,68,0.0005491177241007487,0.0011421451568603515
regularization_only,69,0.0017002026240030925,0.005642141342163086
regularization_only,70,0.0008403857549031576,-0.00042132282257080077
regularization_only,71,0.0012001196543375652,0.0014303731918334961
regularization_only,72,0.0007383028666178385,-0.00025330448150634764
regularization_only,73,-8.837381998697917e-05,-0.00023276329040527343
regularization_only,74,0.0002754529317220052,-0.0006983842849731445
regularization_only,75,0.0017399390538533528,-0.00037734317779541016
regularization_only,76,0.0007625420888264974,-0.0007834320068359376
regularization_only,77,0.0008739233016967773,-0.0005796384811401367
regularization_only,78,-0.0003155072530110677,0.001481649398803711
regularization_only,79,0.00038774808247884113,-0.0008365793228149414
regularization_only,80,0.0005776484807332357,0.0027912120819091795
regularization_only,81,0.0008785327275594076,0.00016936492919921876
regularization_only,82,0.0034694274266560874,0.00445040225982666
regularization_only,83,0.002926429112752279,-0.0007233219146728515
regularization_only,84,0.0027045408884684243,0.0034797849655151367
regularization_only,85,0.0023272037506103516,-0.0006056995391845703
regularization_only,86,0.004657665888468425,-6.921672821044921e-05
regularization_only,87,0.0021674235661824546,0.001464019775390625
regularization_only,88,-0.0001644293467203776,0.0002405986785888672
regularization_only,89,0.001676321029663086,0.002625208854675293
regularization_only,90,0.00037729740142822266,-0.0008188791275024414
regularization_only,91,-0.00015207131703694662,0.0015724315643310548
regularization_only,92,2.4358431498209637e-05,-0.0009712781906127929
regularization_only,93,8.145968119303386e-05,-0.0002065725326538086
regularization_only,94,-0.00010498364766438802,-0.000161651611328125
regularization_only,95,-0.00039780139923095703,-0.00019797611236572265
regularization_only,96,0.00024211406707763672,-0.00039377784729003907
regularization_only,97,0.0004127025604248047,-0.0006804790496826172
regularization_only,98,0.0003191630045572917,0.0002192049026489258
regularization_only,99,0.000594933827718099,-0.0006464786529541015
regularization_only,100,0.0012528498967488606,0.001383270263671875
