delta,pval_base,pval,setting,gap
0.0,0.06,0.1,df1,-0.04000000000000001
0.05,0.14,0.12,df1,0.020000000000000018
0.1,0.18,0.34,df1,-0.16000000000000003
0.15000000000000002,0.16,0.56,df1,-0.4
0.2,0.26,0.82,df1,-0.5599999999999999
0.25,0.26,0.98,df1,-0.72
0.30000000000000004,0.38,1.0,df1,-0.62
0.35000000000000003,0.5,1.0,df1,-0.5
0.4,0.6,1.0,df1,-0.4
0.45,0.76,1.0,df1,-0.24
0.5,0.88,1.0,df1,-0.12
0.55,0.94,1.0,df1,-0.06000000000000005
0.6000000000000001,0.96,1.0,df1,-0.040000000000000036
0.65,0.96,1.0,df1,-0.040000000000000036
0.7000000000000001,0.96,1.0,df1,-0.040000000000000036
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.06,0.1,df2,-0.04000000000000001
0.05,0.18,0.44,df2,-0.26
0.1,0.18,0.78,df2,-0.6000000000000001
0.15000000000000002,0.26,0.98,df2,-0.72
0.2,0.46,1.0,df2,-0.54
0.25,0.44,1.0,df2,-0.56
0.30000000000000004,0.64,1.0,df2,-0.36
0.35000000000000003,0.68,1.0,df2,-0.31999999999999995
0.4,0.88,1.0,df2,-0.12
0.45,0.86,1.0,df2,-0.14
0.5,0.94,1.0,df2,-0.06000000000000005
0.55,0.96,1.0,df2,-0.040000000000000036
0.6000000000000001,0.94,1.0,df2,-0.06000000000000005
0.65,0.98,1.0,df2,-0.020000000000000018
0.7000000000000001,1.0,1.0,df2,0.0
0.75,0.96,1.0,df2,-0.040000000000000036
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,1.0,1.0,df3,0.0
0.05,1.0,1.0,df3,0.0
0.1,1.0,1.0,df3,0.0
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
