delta,pval_base,pval,setting,gap
0.0,0.12,0.12,df1,0.0
0.05,0.18,0.08,df1,0.09999999999999999
0.1,0.08,0.06,df1,0.020000000000000004
0.15000000000000002,0.04,0.28,df1,-0.24000000000000002
0.2,0.24,0.38,df1,-0.14
0.25,0.24,0.6,df1,-0.36
0.30000000000000004,0.36,0.82,df1,-0.45999999999999996
0.35000000000000003,0.46,1.0,df1,-0.54
0.4,0.84,1.0,df1,-0.16000000000000003
0.45,0.84,1.0,df1,-0.16000000000000003
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.12,0.12,df2,0.0
0.05,0.16,0.12,df2,0.04000000000000001
0.1,0.32,0.12,df2,0.2
0.15000000000000002,0.74,0.38,df2,0.36
0.2,0.84,0.56,df2,0.2799999999999999
0.25,0.94,0.74,df2,0.19999999999999996
0.30000000000000004,1.0,0.9,df2,0.09999999999999998
0.35000000000000003,1.0,0.94,df2,0.06000000000000005
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,1.0,0.24,df3,0.76
0.05,1.0,0.22,df3,0.78
0.1,1.0,0.24,df3,0.76
0.15000000000000002,1.0,0.24,df3,0.76
0.2,1.0,0.54,df3,0.45999999999999996
0.25,1.0,0.68,df3,0.31999999999999995
0.30000000000000004,1.0,0.82,df3,0.18000000000000005
0.35000000000000003,1.0,0.94,df3,0.06000000000000005
0.4,1.0,1.0,df3,0.0
0.45,0.92,1.0,df3,-0.07999999999999996
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
