model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.11404786507288615,0.04201553344726563
regularization_only,2,0.03271023432413737,0.008360576629638673
regularization_only,3,0.0068735480308532715,-0.00042177677154541014
regularization_only,4,0.0030513405799865723,0.003114471435546875
regularization_only,5,0.0017598668734232585,0.0014487266540527343
regularization_only,6,0.0018915136655171712,0.002663993835449219
regularization_only,7,0.0026637911796569824,-0.0005365514755249024
regularization_only,8,0.0019186735153198242,3.8576126098632815e-05
regularization_only,9,0.0006113052368164062,-0.00018242359161376953
regularization_only,10,0.0006044507026672363,-9.02557373046875e-05
regularization_only,11,0.0007253487904866537,0.0022236442565917967
regularization_only,12,0.0007949272791544596,0.0007114028930664063
regularization_only,13,1.3589859008789062e-05,-0.0009422540664672851
regularization_only,14,-0.00045669078826904297,-0.000506296157836914
regularization_only,15,-0.00010776519775390625,-0.0002578258514404297
regularization_only,16,-2.0563602447509766e-05,-0.000729227066040039
regularization_only,17,-0.0003464023272196452,-0.0005574893951416016
regularization_only,18,0.0002817511558532715,-0.000509195327758789
regularization_only,19,0.0002982417742411296,-0.00038675785064697267
regularization_only,20,0.0008235772450764974,-0.0006342506408691406
regularization_only,21,0.002523998419443766,-0.0006981945037841797
regularization_only,22,0.0011910001436869304,0.0014634275436401368
regularization_only,23,0.0022440354029337564,0.0009449434280395508
regularization_only,24,-9.059906005859375e-06,-0.0008242034912109375
regularization_only,25,-0.0002740224202473958,-0.0007978057861328124
regularization_only,26,-0.0002785325050354004,0.0004733514785766602
regularization_only,27,3.629922866821289e-05,0.0004088878631591797
regularization_only,28,0.0012449224789937337,0.002717275619506836
regularization_only,29,0.002703726291656494,0.0027873706817626953
regularization_only,30,0.0002779364585876465,-0.0003571271896362305
regularization_only,31,4.112720489501953e-06,-0.0004271030426025391
regularization_only,32,0.0005714893341064453,-0.0008539152145385742
regularization_only,33,0.000843187173207601,-0.0009038066864013672
regularization_only,34,0.0016651153564453125,-0.0007979488372802735
regularization_only,35,0.0008139808972676595,-0.00047756671905517577
regularization_only,36,0.00032409032185872394,0.00026919364929199217
regularization_only,37,-0.00011724233627319336,-7.070064544677735e-05
regularization_only,38,0.0006021658579508463,-0.0009297847747802735
regularization_only,39,0.00029848019282023114,-0.0006052494049072265
regularization_only,40,0.0005973180135091146,0.00027192115783691406
regularization_only,41,0.0009176333745320638,-0.0009737634658813477
