delta,pval_base,pval,setting,gap
0.0,0.16,0.08,df1,0.08
0.05,0.24,0.26,df1,-0.020000000000000018
0.1,0.44,0.64,df1,-0.2
0.15000000000000002,0.84,0.92,df1,-0.08000000000000007
0.2,0.94,1.0,df1,-0.06000000000000005
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.16,0.08,df2,0.08
0.05,0.24,0.12,df2,0.12
0.1,0.64,0.56,df2,0.07999999999999996
0.15000000000000002,0.92,0.86,df2,0.06000000000000005
0.2,1.0,0.96,df2,0.040000000000000036
0.25,1.0,1.0,df2,0.0
0.30000000000000004,1.0,1.0,df2,0.0
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.14,0.08,df3,0.06000000000000001
0.05,0.06,0.26,df3,-0.2
0.1,0.22,0.7,df3,-0.48
0.15000000000000002,0.52,0.98,df3,-0.45999999999999996
0.2,0.64,1.0,df3,-0.36
0.25,0.7,1.0,df3,-0.30000000000000004
0.30000000000000004,0.98,1.0,df3,-0.020000000000000018
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
