delta,pval_base,pval,setting,gap
0.0,0.08,0.16,df1,-0.08
0.05,0.54,0.08,df1,0.46
0.1,1.0,0.26,df1,0.74
0.15000000000000002,1.0,0.36,df1,0.64
0.2,1.0,0.64,df1,0.36
0.25,1.0,0.94,df1,0.06000000000000005
0.30000000000000004,1.0,0.96,df1,0.040000000000000036
0.35000000000000003,1.0,0.98,df1,0.020000000000000018
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.08,0.16,df2,-0.08
0.05,0.28,0.64,df2,-0.36
0.1,0.66,1.0,df2,-0.33999999999999997
0.15000000000000002,0.84,1.0,df2,-0.16000000000000003
0.2,0.98,1.0,df2,-0.020000000000000018
0.25,0.98,1.0,df2,-0.020000000000000018
0.30000000000000004,1.0,1.0,df2,0.0
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.1,0.18,df3,-0.07999999999999999
0.05,0.36,0.14,df3,0.21999999999999997
0.1,0.78,0.2,df3,0.5800000000000001
0.15000000000000002,1.0,0.4,df3,0.6
0.2,1.0,0.54,df3,0.45999999999999996
0.25,1.0,0.8,df3,0.19999999999999996
0.30000000000000004,1.0,0.9,df3,0.09999999999999998
0.35000000000000003,1.0,0.9,df3,0.09999999999999998
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
