delta,pval_base,pval,setting,gap
0.0,0.1,0.1,df1,0.0
0.05,0.28,0.12,df1,0.16000000000000003
0.1,0.9,0.06,df1,0.8400000000000001
0.15000000000000002,1.0,0.16,df1,0.84
0.2,1.0,0.2,df1,0.8
0.25,1.0,0.16,df1,0.84
0.30000000000000004,1.0,0.32,df1,0.6799999999999999
0.35000000000000003,1.0,0.52,df1,0.48
0.4,1.0,0.68,df1,0.31999999999999995
0.45,1.0,0.88,df1,0.12
0.5,1.0,0.94,df1,0.06000000000000005
0.55,1.0,0.96,df1,0.040000000000000036
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.1,0.1,df2,0.0
0.05,0.06,0.08,df2,-0.020000000000000004
0.1,0.08,0.12,df2,-0.039999999999999994
0.15000000000000002,0.06,0.12,df2,-0.06
0.2,0.08,0.14,df2,-0.06000000000000001
0.25,0.16,0.32,df2,-0.16
0.30000000000000004,0.14,0.48,df2,-0.33999999999999997
0.35000000000000003,0.26,0.6,df2,-0.33999999999999997
0.4,0.2,0.94,df2,-0.74
0.45,0.26,0.98,df2,-0.72
0.5,0.36,1.0,df2,-0.64
0.55,0.4,1.0,df2,-0.6
0.6000000000000001,0.44,1.0,df2,-0.56
0.65,0.5,1.0,df2,-0.5
0.7000000000000001,0.62,1.0,df2,-0.38
0.75,0.74,1.0,df2,-0.26
0.8,0.8,1.0,df2,-0.19999999999999996
0.8500000000000001,0.8,1.0,df2,-0.19999999999999996
0.9,0.82,1.0,df2,-0.18000000000000005
0.9500000000000001,0.94,1.0,df2,-0.06000000000000005
1.0,0.92,1.0,df2,-0.07999999999999996
0.0,0.66,1.0,df3,-0.33999999999999997
0.05,0.78,1.0,df3,-0.21999999999999997
0.1,0.96,1.0,df3,-0.040000000000000036
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,0.98,df3,0.020000000000000018
0.8,1.0,0.98,df3,0.020000000000000018
0.8500000000000001,1.0,0.98,df3,0.020000000000000018
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
