model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.43373069167137146,0.12667301654815674
regularization_only,2,0.26728347937266034,0.38193166637420656
regularization_only,3,0.30216554800669354,0.24951395416259767
regularization_only,4,0.14301685492197672,0.16676916217803955
regularization_only,5,0.12759530544281006,0.1401629047393799
regularization_only,6,0.13936158021291098,0.11863943862915038
regularization_only,7,0.12900503476460776,0.10461908721923828
regularization_only,8,0.13737401366233826,0.05556605243682861
regularization_only,9,0.1972446839014689,0.09972662544250488
regularization_only,10,0.12270180384318034,0.11148387241363525
regularization_only,11,0.11265393098195393,0.09118052577972412
regularization_only,12,0.08538528283437093,0.059745163917541505
regularization_only,13,0.060439666112264,0.033782961845397946
regularization_only,14,0.04013240337371826,0.017671902656555175
regularization_only,15,0.023363431294759113,0.010766287803649903
regularization_only,16,0.010785937309265137,0.007656850814819336
regularization_only,17,0.007281978925069173,0.006015687942504883
regularization_only,18,0.005209128061930339,0.004860301971435547
regularization_only,19,0.0018460750579833984,0.0022080516815185546
regularization_only,20,0.0022109349568684897,0.0029160356521606445
regularization_only,21,0.0010276635487874348,-0.0007223567962646485
regularization_only,22,1.6689300537109375e-05,-0.0003842306137084961
regularization_only,23,0.0005624691645304362,-0.0010067911148071288
regularization_only,24,-0.0004622538884480794,-0.000672520637512207
regularization_only,25,-0.0003638267517089844,-0.0002340545654296875
regularization_only,26,-0.0003395875295003255,-0.00068927001953125
regularization_only,27,-8.940696716308594e-05,-0.0006028251647949218
regularization_only,28,-0.0003476540247599284,-0.0009717988967895508
regularization_only,29,-0.0005572636922200521,-0.0010331926345825196
regularization_only,30,-0.0004006624221801758,-0.0007855176925659179
regularization_only,31,3.039836883544922e-05,-0.0007560462951660157
regularization_only,32,6.798903147379558e-05,-0.0007338190078735352
regularization_only,33,-0.0003103812535603841,-0.0006164741516113281
regularization_only,34,-0.00028634071350097656,-0.0009372873306274414
regularization_only,35,0.00014551480611165365,-0.0006420316696166993
regularization_only,36,-0.00027962525685628253,-0.0009033889770507813
regularization_only,37,-0.0003643433252970378,-0.0007578964233398437
regularization_only,38,0.0002524852752685547,-0.0007003154754638671
regularization_only,39,-0.0003776152928670247,-0.00010846805572509765
regularization_only,40,-0.0004794597625732422,-0.0006996698379516602
regularization_only,41,-0.00016029675801595053,-0.0006210060119628906
regularization_only,42,-4.1961669921875e-05,-0.0007608814239501953
regularization_only,43,-0.00043193499247233075,-0.0008896999359130859
regularization_only,44,-0.00028375784556070965,-0.0008901281356811523
regularization_only,45,-0.0004703998565673828,-0.0005855817794799805
regularization_only,46,-0.0003885825475056966,-0.0004330244064331055
regularization_only,47,3.715356190999349e-05,-0.0008039369583129883
regularization_only,48,-0.00027243296305338543,-0.0007741565704345703
regularization_only,49,-0.0004177093505859375,-0.0009889421463012695
regularization_only,50,0.00011229515075683594,-0.0005300102233886718
regularization_only,51,-0.00036537647247314453,-0.0006630163192749023
regularization_only,52,-0.00020511945088704428,-0.00024913883209228514
regularization_only,53,-6.35385513305664e-05,-0.00043187141418457033
regularization_only,54,0.0007377862930297852,-0.00026370906829833985
regularization_only,55,0.0007477204004923502,0.0003204669952392578
regularization_only,56,0.00016776720682779947,0.0001703634262084961
regularization_only,57,0.0008488496144612631,0.0007033319473266601
regularization_only,58,0.00012596448262532553,-0.0007578220367431641
regularization_only,59,7.442633310953776e-05,-0.0005523977279663086
regularization_only,60,-0.0004183848698933919,-0.0006399040222167969
regularization_only,61,-0.00044727325439453125,-0.0007664861679077149
regularization_only,62,-0.00019880135854085287,-0.0002671642303466797
regularization_only,63,-0.0002676645914713542,-0.0010028095245361328
regularization_only,64,-0.0001562039057413737,-0.0009072179794311524
regularization_only,65,-0.0004547437032063802,-0.0003867549896240234
regularization_only,66,-0.0002447366714477539,-0.0007479572296142578
regularization_only,67,-0.00021739800771077475,-0.0007136878967285156
regularization_only,68,-0.00021568934122721353,-0.0006881284713745117
regularization_only,69,0.001318971316019694,-0.0008278226852416992
regularization_only,70,-0.000518957773844401,-0.0006329755783081054
regularization_only,71,-0.00043563048044840497,-0.0007223844528198242
regularization_only,72,-0.00023051102956136069,-0.0008416957855224609
regularization_only,73,-0.00019959608713785806,-0.0002895879745483398
regularization_only,74,-0.0004693269729614258,-0.0008539257049560546
regularization_only,75,-0.00028244654337565106,-0.0003631410598754883
regularization_only,76,0.00011050701141357422,-0.000601898193359375
regularization_only,77,-0.0003164211908976237,-0.0005559625625610352
regularization_only,78,-0.00020782152811686197,-0.0002825498580932617
regularization_only,79,-8.038679758707683e-05,-0.0008674678802490234
regularization_only,80,0.0003552834192911784,-0.0007681570053100586
regularization_only,81,-0.00043765703837076825,-6.745719909667968e-05
regularization_only,82,-0.0002742608388264974,-0.0009232568740844727
regularization_only,83,9.099642435709635e-06,-0.0009606904983520508
regularization_only,84,-0.00041679541269938153,-0.0002478818893432617
regularization_only,85,-0.00039649009704589844,-0.0005789356231689453
regularization_only,86,0.00043952465057373047,-0.000802276611328125
regularization_only,87,-0.0001815160115559896,-0.00011392784118652344
regularization_only,88,-0.00037296613057454425,-0.0007140359878540039
regularization_only,89,-0.00019029776255289713,-0.0008783988952636719
regularization_only,90,-0.0004057486852010091,-0.0003311262130737305
regularization_only,91,-0.0003046989440917969,-0.000506810188293457
regularization_only,92,-0.00026039282480875653,-0.0008154306411743165
regularization_only,93,-0.0001024007797241211,-0.0006943016052246094
regularization_only,94,-0.0003025929133097331,-0.0009098796844482422
regularization_only,95,1.2715657552083334e-05,-0.0007356023788452149
regularization_only,96,-0.00023929278055826822,-0.00043873977661132814
regularization_only,97,-0.0003364880879720052,-0.0008079633712768555
regularization_only,98,-0.00012286504109700522,-0.0007386035919189453
regularization_only,99,-0.00035432974497477215,-0.0008380022048950195
regularization_only,100,0.0003019968668619792,-0.0008741321563720704
