model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.18598858515421549,0.03348603534698486
regularization_only,2,0.038241823514302574,0.04184128093719482
regularization_only,3,0.03781425952911377,0.025792752265930176
regularization_only,4,0.014930089314778646,0.0025550012588500975
regularization_only,5,0.01047972838083903,0.007978281021118165
regularization_only,6,0.0030204057693481445,0.004946535110473633
regularization_only,7,0.00708615779876709,0.005519467353820801
regularization_only,8,0.005250096321105957,0.0015492620468139648
regularization_only,9,0.003576954205830892,0.0037528257369995118
regularization_only,10,0.0023158391316731772,-0.00025368404388427735
regularization_only,11,0.0012576580047607422,0.001156203269958496
regularization_only,12,0.0008728504180908203,0.001763418197631836
regularization_only,13,0.0004982948303222656,0.002252942085266113
regularization_only,14,0.001252611478169759,-0.000156707763671875
regularization_only,15,0.00032659371693929035,-0.0002893238067626953
regularization_only,16,0.000484466552734375,-0.00041363430023193357
regularization_only,17,0.0004290342330932617,0.0008258943557739258
regularization_only,18,0.0007534424463907877,-0.00013408184051513672
regularization_only,19,0.0008540550867716471,-0.00041490554809570313
regularization_only,20,0.00044937928517659503,-0.0006716957092285156
regularization_only,21,0.0010643800099690754,0.0008455657958984375
regularization_only,22,0.00023535887400309244,-0.0005948810577392578
regularization_only,23,0.0019562641779581704,-0.0006755113601684571
regularization_only,24,0.0013518333435058594,-0.000514897346496582
regularization_only,25,0.0003514289855957031,-0.000217193603515625
regularization_only,26,0.0008652607599894205,-0.00045627689361572263
regularization_only,27,0.00017309188842773438,-0.0006068553924560546
regularization_only,28,0.0018397967020670574,7.8887939453125e-05
regularization_only,29,0.0012540022532145183,-0.00036182022094726564
regularization_only,30,2.181529998779297e-05,0.0007947301864624024
regularization_only,31,-0.00040161609649658203,0.0007980852127075195
regularization_only,32,0.00015596548716227213,-0.00015256118774414063
regularization_only,33,-6.262461344401042e-05,-0.00027367496490478515
regularization_only,34,-8.547306060791016e-05,0.00012178897857666015
regularization_only,35,0.0004356702168782552,-0.0006481904983520508
regularization_only,36,-0.00025264422098795575,-0.00036990547180175784
regularization_only,37,6.850560506184895e-05,1.1691093444824219e-05
regularization_only,38,-3.0517578125e-05,-0.0005861577987670898
regularization_only,39,4.629294077555338e-05,0.00043749332427978516
regularization_only,40,4.152456919352213e-05,-0.000238494873046875
regularization_only,41,-6.560484568277995e-05,-0.0005265169143676757
regularization_only,42,0.00021942456563313803,-0.0006599321365356446
regularization_only,43,-0.0003339846928914388,-8.979225158691406e-05
regularization_only,44,0.0005853573481241862,-0.00042908763885498045
regularization_only,45,2.853075663248698e-05,-0.0007178268432617188
regularization_only,46,0.00034228960673014325,-0.0006197023391723632
regularization_only,47,0.0007574955622355143,-0.0003212118148803711
regularization_only,48,0.0001427332560221354,-0.00046322059631347654
regularization_only,49,0.00027120113372802734,-0.0006304359436035156
regularization_only,50,0.0005935827891031901,-0.0002639913558959961
regularization_only,51,0.0010817448298136394,0.0006636590957641602
regularization_only,52,0.0005897680918375651,-7.534027099609375e-05
regularization_only,53,0.00040642420450846356,0.0001745166778564453
regularization_only,54,-5.682309468587239e-06,-0.00041480255126953125
regularization_only,55,0.00022864341735839844,1.6847610473632813e-05
regularization_only,56,0.00033223628997802734,-5.1959037780761716e-05
regularization_only,57,-0.0002606709798177083,-0.00044075584411621093
regularization_only,58,-0.00036780039469401043,-0.0005192909240722656
regularization_only,59,-4.875659942626953e-05,-0.00018685245513916016
regularization_only,60,-0.00010955333709716797,-0.0004199361801147461
regularization_only,61,-7.343292236328125e-05,-0.00046718883514404295
regularization_only,62,0.00020297368367513022,-4.9643516540527343e-05
regularization_only,63,0.0019145011901855469,-0.0001051626205444336
regularization_only,64,0.0017222960789998372,-0.0004095191955566406
regularization_only,65,-0.00040841102600097656,0.00040796566009521486
regularization_only,66,0.00013999144236246744,-3.669452667236328e-05
regularization_only,67,-0.0004987716674804688,-0.0002937831878662109
regularization_only,68,-0.00032369295756022137,-0.00024675846099853516
regularization_only,69,0.00026174386342366535,0.00035530567169189453
regularization_only,70,-0.0002143383026123047,-0.0004463663101196289
regularization_only,71,5.026658376057943e-05,-0.0004340066909790039
regularization_only,72,0.001137852668762207,0.0008147382736206055
regularization_only,73,0.002090017000834147,-0.0002725400924682617
regularization_only,74,-0.0003324747085571289,-0.0003753652572631836
regularization_only,75,-0.00043332576751708984,-3.945350646972656e-06
