delta,pval_base,pval,setting,gap
0.0,0.08,0.14,df1,-0.06000000000000001
0.05,0.44,0.1,df1,0.33999999999999997
0.1,0.92,0.08,df1,0.8400000000000001
0.15000000000000002,1.0,0.1,df1,0.9
0.2,1.0,0.14,df1,0.86
0.25,1.0,0.16,df1,0.84
0.30000000000000004,1.0,0.22,df1,0.78
0.35000000000000003,1.0,0.22,df1,0.78
0.4,1.0,0.5,df1,0.5
0.45,1.0,0.74,df1,0.26
0.5,1.0,0.92,df1,0.07999999999999996
0.55,1.0,0.98,df1,0.020000000000000018
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.08,0.14,df2,-0.06000000000000001
0.05,0.2,0.08,df2,0.12000000000000001
0.1,0.72,0.3,df2,0.42
0.15000000000000002,0.94,0.6,df2,0.33999999999999997
0.2,1.0,0.84,df2,0.16000000000000003
0.25,1.0,0.9,df2,0.09999999999999998
0.30000000000000004,1.0,1.0,df2,0.0
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.1,0.04,df3,0.060000000000000005
0.05,0.64,0.08,df3,0.56
0.1,1.0,0.1,df3,0.9
0.15000000000000002,1.0,0.08,df3,0.92
0.2,1.0,0.18,df3,0.8200000000000001
0.25,1.0,0.12,df3,0.88
0.30000000000000004,1.0,0.38,df3,0.62
0.35000000000000003,1.0,0.32,df3,0.6799999999999999
0.4,1.0,0.62,df3,0.38
0.45,1.0,0.86,df3,0.14
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
