model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.2238666613896688,0.029156603813171388
regularization_only,2,0.035729408264160156,0.03997969055175781
regularization_only,3,0.04005146026611328,0.031480999946594236
regularization_only,4,0.02642357349395752,0.00665767765045166
regularization_only,5,0.0037717421849568686,0.01245249366760254
regularization_only,6,0.005621552467346191,0.0009962959289550781
regularization_only,7,0.0037779013315836587,0.007440828323364258
regularization_only,8,0.004963477452596028,0.0032309331893920898
regularization_only,9,0.0004595518112182617,-0.0011373300552368164
regularization_only,10,0.0018235842386881511,-0.00044720458984375
regularization_only,11,0.001854260762532552,0.0008652839660644532
regularization_only,12,0.0008854071299235026,0.0011832151412963867
regularization_only,13,0.0012340148289998372,0.00013806629180908203
regularization_only,14,8.110205332438151e-05,-0.0008279953002929688
regularization_only,15,-0.0002548694610595703,-0.0008425760269165039
regularization_only,16,8.66254170735677e-05,-0.0009540090560913086
regularization_only,17,0.0005055665969848633,0.0022982215881347657
regularization_only,18,0.0012207825978597004,5.447578430175781e-05
regularization_only,19,0.0011281569798787434,-0.0006038408279418945
regularization_only,20,-0.0003813505172729492,-0.0010713462829589843
regularization_only,21,7.152557373046875e-05,-0.0005566225051879882
regularization_only,22,-3.8345654805501304e-05,-0.0007665948867797851
regularization_only,23,0.00013812383015950522,-0.000663935661315918
regularization_only,24,-0.0004405975341796875,-0.0005162878036499023
regularization_only,25,-1.2000401814778646e-05,0.0003769512176513672
regularization_only,26,7.70886739095052e-05,-0.0008258218765258789
regularization_only,27,-0.00019248326619466147,-0.0005733633041381836
regularization_only,28,0.00013724962870279947,-0.0001465768814086914
regularization_only,29,0.00021497408548990885,-0.0005363140106201172
regularization_only,30,0.0004949172337849935,-0.00025763607025146485
regularization_only,31,-0.0003872315088907878,-0.0008112020492553711
regularization_only,32,-0.0005385478337605795,-0.0006120929718017578
regularization_only,33,-0.0004910628000895182,-0.0009480991363525391
regularization_only,34,-0.00029667218526204425,0.00019182872772216796
regularization_only,35,0.00048545996348063153,-0.00038399410247802734
regularization_only,36,-0.00019558270772298178,-0.0006170587539672852
regularization_only,37,-5.420049031575521e-05,0.0007665834426879883
regularization_only,38,-0.00016673405965169272,-0.0008279247283935547
regularization_only,39,-9.04401143391927e-05,-0.0007982845306396484
regularization_only,40,0.00010887781778971355,-0.00030973339080810547
regularization_only,41,-0.00010502338409423828,-0.0007121362686157227
regularization_only,42,0.0007904370625813802,-0.0008175640106201172
regularization_only,43,-0.00040952364603678387,-2.0627975463867187e-05
regularization_only,44,0.00020778179168701172,-0.0008053512573242187
regularization_only,45,0.00019609928131103516,-0.0008563861846923828
regularization_only,46,0.00048549969991048175,0.001771465301513672
regularization_only,47,0.0008651018142700195,0.0018801536560058593
regularization_only,48,0.0031514565149943032,0.008472620010375976
regularization_only,49,0.0039285024007161455,0.0012296686172485352
regularization_only,50,0.001753687858581543,0.000546992301940918
regularization_only,51,0.0008877913157145182,-0.0006877975463867187
regularization_only,52,5.8809916178385414e-05,8.304023742675781e-05
regularization_only,53,0.00012163321177164714,-0.000718724250793457
regularization_only,54,-6.0558319091796875e-05,0.0007531547546386719
regularization_only,55,-0.00020114580790201822,-0.0008725471496582031
regularization_only,56,-0.0003293752670288086,0.0008971748352050781
regularization_only,57,2.7179718017578125e-05,-0.00025995445251464843
regularization_only,58,0.00022490819295247397,0.0005852651596069336
regularization_only,59,0.000559687614440918,-0.0007441625595092774
regularization_only,60,0.0005930264790852865,0.00021550655364990234
regularization_only,61,0.00027362505594889325,-0.0006314983367919922
regularization_only,62,0.0001142422358194987,0.0012614774703979493
regularization_only,63,0.0011641581853230794,-0.0004903793334960938
regularization_only,64,-0.0002537965774536133,-0.0008845109939575195
regularization_only,65,-0.00021767616271972656,-0.00036461257934570314
regularization_only,66,1.9510587056477863e-05,-0.0002045879364013672
regularization_only,67,-0.00029067198435465497,-0.0009217338562011719
regularization_only,68,0.000244140625,-0.00022051429748535156
regularization_only,69,-0.00043710072835286457,-0.0006464185714721679
regularization_only,70,-0.0002899964650472005,0.002420011520385742
regularization_only,71,0.00040467580159505207,-2.4874687194824217e-05
regularization_only,72,0.0023756821950276694,0.0059320850372314455
regularization_only,73,0.0015843709309895833,0.0005669698715209961
regularization_only,74,0.0013300975163777669,0.0029758262634277345
regularization_only,75,0.0007814566294352213,4.333305358886719e-05
regularization_only,76,0.0014811356862386067,0.00320953369140625
regularization_only,77,0.0025099913279215493,-0.000368779182434082
regularization_only,78,0.002652446428934733,0.0037689895629882814
regularization_only,79,0.0014691352844238281,0.000927229881286621
regularization_only,80,0.0018760363260904949,0.001620889663696289
regularization_only,81,0.0013074874877929688,-0.0007633075714111328
regularization_only,82,0.0007206598917643229,-0.0002838449478149414
regularization_only,83,0.0023283561070760093,-0.00030797386169433596
regularization_only,84,0.00044719378153483075,-0.0003679351806640625
regularization_only,85,0.0005650917689005533,-0.0005309534072875977
regularization_only,86,0.000558177630106608,-0.0001065073013305664
regularization_only,87,-0.0003181298573811849,-4.156684875488281e-05
regularization_only,88,-0.0001271963119506836,5.9248924255371096e-05
regularization_only,89,-0.00022101402282714844,-0.000260467529296875
regularization_only,90,0.00041421254475911457,-0.0006476097106933594
regularization_only,91,-0.0003617604573567708,8.497714996337891e-05
regularization_only,92,-0.00025912125905354816,-8.629131317138672e-05
regularization_only,93,-0.0001888275146484375,-0.0004790229797363281
regularization_only,94,0.00010228157043457031,-0.0007378129959106446
regularization_only,95,-0.0002968708674112956,0.0011239891052246093
regularization_only,96,0.00028375784556070965,-0.000600881576538086
regularization_only,97,0.00016585985819498697,0.0009159355163574219
regularization_only,98,8.90493392944336e-05,-0.00011759567260742188
regularization_only,99,0.0003380775451660156,0.0002989625930786133
regularization_only,100,0.002748886744181315,-0.000835500717163086
