delta,pval_base,pval,setting,gap
0.0,0.16,0.12,df1,0.04000000000000001
0.05,0.62,0.34,df1,0.27999999999999997
0.1,1.0,0.54,df1,0.45999999999999996
0.15000000000000002,1.0,0.76,df1,0.24
0.2,1.0,0.98,df1,0.020000000000000018
0.25,1.0,0.98,df1,0.020000000000000018
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.16,0.12,df2,0.04000000000000001
0.05,0.2,0.22,df2,-0.01999999999999999
0.1,0.68,0.88,df2,-0.19999999999999996
0.15000000000000002,0.92,0.98,df2,-0.05999999999999994
0.2,1.0,1.0,df2,0.0
0.25,1.0,1.0,df2,0.0
0.30000000000000004,1.0,1.0,df2,0.0
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.08,0.08,df3,0.0
0.05,0.54,0.1,df3,0.44000000000000006
0.1,0.98,0.08,df3,0.9
0.15000000000000002,1.0,0.24,df3,0.76
0.2,1.0,0.4,df3,0.6
0.25,1.0,0.44,df3,0.56
0.30000000000000004,1.0,0.74,df3,0.26
0.35000000000000003,1.0,0.88,df3,0.12
0.4,1.0,0.92,df3,0.07999999999999996
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
