delta,pval_base,pval,setting,gap
0.0,0.1,0.1,df1,0.0
0.05,0.18,0.32,df1,-0.14
0.1,0.5,0.86,df1,-0.36
0.15000000000000002,0.84,1.0,df1,-0.16000000000000003
0.2,0.98,1.0,df1,-0.020000000000000018
0.25,0.98,1.0,df1,-0.020000000000000018
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.1,0.1,df2,0.0
0.05,0.2,0.12,df2,0.08000000000000002
0.1,0.64,0.16,df2,0.48
0.15000000000000002,0.86,0.34,df2,0.52
0.2,1.0,0.48,df2,0.52
0.25,1.0,0.82,df2,0.18000000000000005
0.30000000000000004,1.0,0.98,df2,0.020000000000000018
0.35000000000000003,1.0,0.96,df2,0.040000000000000036
0.4,1.0,0.98,df2,0.020000000000000018
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.12,0.08,df3,0.039999999999999994
0.05,0.28,0.28,df3,0.0
0.1,0.7,0.82,df3,-0.12
0.15000000000000002,0.96,1.0,df3,-0.040000000000000036
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
