delta,pval_base,pval,setting,gap
0.0,0.12,0.06,df1,0.06
0.05,0.22,0.42,df1,-0.19999999999999998
0.1,0.64,0.92,df1,-0.28
0.15000000000000002,0.76,1.0,df1,-0.24
0.2,0.94,1.0,df1,-0.06000000000000005
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.12,0.06,df2,0.06
0.05,0.16,0.12,df2,0.04000000000000001
0.1,0.48,0.14,df2,0.33999999999999997
0.15000000000000002,0.86,0.16,df2,0.7
0.2,0.96,0.14,df2,0.82
0.25,1.0,0.18,df2,0.8200000000000001
0.30000000000000004,1.0,0.16,df2,0.84
0.35000000000000003,1.0,0.14,df2,0.86
0.4,1.0,0.22,df2,0.78
0.45,1.0,0.24,df2,0.76
0.5,1.0,0.34,df2,0.6599999999999999
0.55,1.0,0.34,df2,0.6599999999999999
0.6000000000000001,1.0,0.4,df2,0.6
0.65,1.0,0.52,df2,0.48
0.7000000000000001,1.0,0.5,df2,0.5
0.75,1.0,0.54,df2,0.45999999999999996
0.8,1.0,0.48,df2,0.52
0.8500000000000001,1.0,0.64,df2,0.36
0.9,1.0,0.7,df2,0.30000000000000004
0.9500000000000001,1.0,0.78,df2,0.21999999999999997
1.0,1.0,0.84,df2,0.16000000000000003
0.0,0.08,0.12,df3,-0.039999999999999994
0.05,0.16,0.34,df3,-0.18000000000000002
0.1,0.38,0.92,df3,-0.54
0.15000000000000002,0.56,1.0,df3,-0.43999999999999995
0.2,0.8,1.0,df3,-0.19999999999999996
0.25,0.88,1.0,df3,-0.12
0.30000000000000004,0.94,1.0,df3,-0.06000000000000005
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
