delta,pval_base,pval,setting,gap
0.0,0.04,0.18,df1,-0.13999999999999999
0.05,0.22,0.14,df1,0.07999999999999999
0.1,0.74,0.08,df1,0.66
0.15000000000000002,0.98,0.26,df1,0.72
0.2,1.0,0.64,df1,0.36
0.25,1.0,0.74,df1,0.26
0.30000000000000004,1.0,0.88,df1,0.12
0.35000000000000003,1.0,0.98,df1,0.020000000000000018
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.04,0.18,df2,-0.13999999999999999
0.05,0.04,0.14,df2,-0.1
0.1,0.22,0.1,df2,0.12
0.15000000000000002,0.4,0.08,df2,0.32
0.2,0.48,0.04,df2,0.44
0.25,0.6,0.18,df2,0.42
0.30000000000000004,0.76,0.2,df2,0.56
0.35000000000000003,0.8,0.3,df2,0.5
0.4,0.88,0.32,df2,0.56
0.45,0.94,0.54,df2,0.3999999999999999
0.5,0.96,0.74,df2,0.21999999999999997
0.55,1.0,0.94,df2,0.06000000000000005
0.6000000000000001,0.98,0.96,df2,0.020000000000000018
0.65,1.0,0.98,df2,0.020000000000000018
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.1,0.14,df3,-0.04000000000000001
0.05,0.22,0.1,df3,0.12
0.1,0.64,0.16,df3,0.48
0.15000000000000002,0.86,0.2,df3,0.6599999999999999
0.2,1.0,0.4,df3,0.6
0.25,1.0,0.48,df3,0.52
0.30000000000000004,1.0,0.74,df3,0.26
0.35000000000000003,1.0,0.94,df3,0.06000000000000005
0.4,1.0,0.94,df3,0.06000000000000005
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
