delta,pval_base,pval,setting,gap
0.0,0.1,0.12,df1,-0.01999999999999999
0.05,0.26,0.28,df1,-0.020000000000000018
0.1,0.74,0.86,df1,-0.12
0.15000000000000002,0.98,1.0,df1,-0.020000000000000018
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.1,0.12,df2,-0.01999999999999999
0.05,0.14,0.06,df2,0.08000000000000002
0.1,0.48,0.06,df2,0.42
0.15000000000000002,0.76,0.08,df2,0.68
0.2,0.88,0.1,df2,0.78
0.25,1.0,0.12,df2,0.88
0.30000000000000004,1.0,0.12,df2,0.88
0.35000000000000003,1.0,0.26,df2,0.74
0.4,1.0,0.22,df2,0.78
0.45,1.0,0.28,df2,0.72
0.5,1.0,0.22,df2,0.78
0.55,1.0,0.2,df2,0.8
0.6000000000000001,1.0,0.52,df2,0.48
0.65,1.0,0.5,df2,0.5
0.7000000000000001,1.0,0.46,df2,0.54
0.75,1.0,0.54,df2,0.45999999999999996
0.8,1.0,0.58,df2,0.42000000000000004
0.8500000000000001,1.0,0.56,df2,0.43999999999999995
0.9,1.0,0.74,df2,0.26
0.9500000000000001,1.0,0.68,df2,0.31999999999999995
1.0,1.0,0.76,df2,0.24
0.0,1.0,0.78,df3,0.21999999999999997
0.05,1.0,0.18,df3,0.8200000000000001
0.1,1.0,0.16,df3,0.84
0.15000000000000002,1.0,0.6,df3,0.4
0.2,1.0,0.98,df3,0.020000000000000018
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
