model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.19190001487731934,0.02980411720275879
regularization_only,2,0.03018335501352946,0.0389247579574585
regularization_only,3,0.03182725111643473,0.02650914001464844
regularization_only,4,0.014066934585571289,-0.0009065303802490235
regularization_only,5,0.007384339968363444,0.0013559494018554688
regularization_only,6,0.000947276751200358,0.004391087532043457
regularization_only,7,0.0035953521728515625,0.003843158721923828
regularization_only,8,0.00218351682027181,0.00031790256500244143
regularization_only,9,0.0007718801498413086,0.0005260391235351562
regularization_only,10,0.0008868773778279623,0.003096434593200684
regularization_only,11,0.0010128418604532878,0.0009077682495117188
regularization_only,12,0.0018027623494466145,0.00027672386169433593
regularization_only,13,0.0003763437271118164,-0.0007228736877441407
regularization_only,14,0.00022204717000325522,-0.0006186609268188476
regularization_only,15,0.0002881288528442383,0.0002532863616943359
regularization_only,16,0.0017636219660441081,-0.0007771310806274414
regularization_only,17,0.0021859407424926758,0.003374405860900879
regularization_only,18,0.004712661107381185,0.0013801107406616212
regularization_only,19,0.0037557284037272134,0.002900616645812988
regularization_only,20,0.0033681392669677734,-0.0007388582229614258
regularization_only,21,0.001774112383524577,-0.0006725072860717773
regularization_only,22,0.00014662742614746094,0.00032322311401367185
regularization_only,23,0.0001657406489054362,-0.0003514814376831055
regularization_only,24,0.0012896060943603516,0.0014507436752319335
regularization_only,25,-0.00035119056701660156,-0.00020091533660888673
regularization_only,26,0.0005820194880167643,0.0044405488967895505
regularization_only,27,0.0016405185063680012,-0.00023746299743652343
regularization_only,28,0.001842220624287923,0.0017309980392456055
regularization_only,29,-0.0001976490020751953,-0.0003392438888549805
regularization_only,30,0.0011558930079142253,0.000957381248474121
regularization_only,31,-0.00010534127553304036,-0.0008798274993896485
regularization_only,32,-0.00015898545583089194,-0.0002488613128662109
regularization_only,33,4.0650367736816406e-05,-0.0008647432327270508
regularization_only,34,-1.9749005635579426e-05,-0.000240020751953125
regularization_only,35,0.00012977917989095053,-0.000763026237487793
regularization_only,36,-0.0003979603449503581,-0.0002449064254760742
regularization_only,37,4.553794860839844e-05,-0.00021581172943115233
regularization_only,38,0.001031796137491862,-0.00038653182983398437
regularization_only,39,0.0020444790522257486,-0.0006190500259399414
regularization_only,40,0.0015643835067749023,-0.0004541749954223633
regularization_only,41,0.00036485989888509113,3.448200225830078e-05
regularization_only,42,0.0001650253931681315,-0.000384577751159668
regularization_only,43,-0.00040781497955322266,-0.00035716915130615235
regularization_only,44,-0.0002377033233642578,-0.0006692800521850586
regularization_only,45,-0.00048180421193440753,-0.00037187767028808594
regularization_only,46,-0.0004890759785970052,0.0005502090454101563
regularization_only,47,-0.0004520813624064128,-0.0007738361358642579
regularization_only,48,0.00023746490478515625,0.000675654411315918
regularization_only,49,0.0014565785725911458,-0.0005001668930053711
regularization_only,50,0.0011841058731079102,-0.0002901439666748047
regularization_only,51,0.0009222825368245443,8.605766296386719e-05
regularization_only,52,0.0010670820871988933,-0.0007615327835083008
regularization_only,53,-0.00038552284240722656,0.0012965211868286133
regularization_only,54,-5.654493967692057e-05,-0.0009299077987670898
regularization_only,55,0.00010784467061360677,0.0010305280685424805
regularization_only,56,1.2675921122233072e-05,-0.0007539844512939453
regularization_only,57,-0.0003355741500854492,0.0013863849639892578
regularization_only,58,2.3047129313151043e-05,-0.0009579563140869141
regularization_only,59,-0.0002898375193277995,-0.0003739175796508789
regularization_only,60,-0.0001236597696940104,5.4046630859375e-05
regularization_only,61,-0.00045867760976155597,-0.0008747262954711914
regularization_only,62,-0.00036315123240152997,9.879302978515625e-05
regularization_only,63,-4.450480143229167e-06,-0.00037127876281738283
regularization_only,64,9.644031524658203e-05,-0.000873753547668457
regularization_only,65,-0.0002765258153279622,-0.0001412506103515625
regularization_only,66,4.665056864420573e-05,-0.00016796302795410158
regularization_only,67,-0.00043563048044840497,-0.0003689975738525391
regularization_only,68,-0.00010383129119873047,0.0007782201766967774
regularization_only,69,0.00023245811462402344,-0.0006990737915039063
regularization_only,70,0.00011154015858968099,-0.0006919631958007813
regularization_only,71,1.2914339701334635e-05,6.322002410888672e-05
regularization_only,72,-0.0005324681599934896,-0.0010470676422119141
regularization_only,73,0.0002740621566772461,0.0013710622787475586
regularization_only,74,-0.0002803405125935872,-0.00032689189910888673
