delta,pval_base,pval,setting,gap
0.0,0.1,0.08,df1,0.020000000000000004
0.05,0.58,0.2,df1,0.37999999999999995
0.1,0.98,0.36,df1,0.62
0.15000000000000002,1.0,0.7,df1,0.30000000000000004
0.2,1.0,0.88,df1,0.12
0.25,1.0,0.98,df1,0.020000000000000018
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.1,0.08,df2,0.020000000000000004
0.05,0.18,0.64,df2,-0.46
0.1,0.34,0.96,df2,-0.6199999999999999
0.15000000000000002,0.42,1.0,df2,-0.5800000000000001
0.2,0.74,1.0,df2,-0.26
0.25,0.94,1.0,df2,-0.06000000000000005
0.30000000000000004,0.98,1.0,df2,-0.020000000000000018
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.12,0.08,df3,0.039999999999999994
0.05,0.6,0.2,df3,0.39999999999999997
0.1,1.0,0.24,df3,0.76
0.15000000000000002,1.0,0.42,df3,0.5800000000000001
0.2,1.0,0.6,df3,0.4
0.25,1.0,0.84,df3,0.16000000000000003
0.30000000000000004,1.0,0.94,df3,0.06000000000000005
0.35000000000000003,1.0,0.98,df3,0.020000000000000018
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
