delta,pval_base,pval,setting,gap
0.0,0.12,0.2,df1,-0.08000000000000002
0.05,0.14,0.22,df1,-0.07999999999999999
0.1,0.42,0.68,df1,-0.26000000000000006
0.15000000000000002,0.82,0.98,df1,-0.16000000000000003
0.2,0.98,1.0,df1,-0.020000000000000018
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.12,0.2,df2,-0.08000000000000002
0.05,0.32,0.04,df2,0.28
0.1,0.78,0.18,df2,0.6000000000000001
0.15000000000000002,0.94,0.16,df2,0.7799999999999999
0.2,1.0,0.2,df2,0.8
0.25,1.0,0.32,df2,0.6799999999999999
0.30000000000000004,1.0,0.32,df2,0.6799999999999999
0.35000000000000003,1.0,0.36,df2,0.64
0.4,1.0,0.4,df2,0.6
0.45,1.0,0.42,df2,0.5800000000000001
0.5,1.0,0.3,df2,0.7
0.55,1.0,0.38,df2,0.62
0.6000000000000001,1.0,0.24,df2,0.76
0.65,1.0,0.2,df2,0.8
0.7000000000000001,1.0,0.26,df2,0.74
0.75,1.0,0.28,df2,0.72
0.8,1.0,0.24,df2,0.76
0.8500000000000001,1.0,0.42,df2,0.5800000000000001
0.9,1.0,0.54,df2,0.45999999999999996
0.9500000000000001,1.0,0.84,df2,0.16000000000000003
1.0,1.0,0.82,df2,0.18000000000000005
0.0,1.0,1.0,df3,0.0
0.05,1.0,1.0,df3,0.0
0.1,1.0,1.0,df3,0.0
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
