delta,pval_base,pval,setting,gap
0.0,0.06,0.06,df1,0.0
0.05,0.14,0.14,df1,0.0
0.1,0.16,0.2,df1,-0.04000000000000001
0.15000000000000002,0.04,0.02,df1,0.02
0.2,0.18,0.14,df1,0.03999999999999998
0.25,0.06,0.04,df1,0.019999999999999997
0.30000000000000004,0.08,0.1,df1,-0.020000000000000004
0.35000000000000003,0.12,0.16,df1,-0.04000000000000001
0.4,0.18,0.2,df1,-0.020000000000000018
0.45,0.16,0.16,df1,0.0
0.5,0.08,0.24,df1,-0.15999999999999998
0.55,0.1,0.18,df1,-0.07999999999999999
0.6000000000000001,0.12,0.28,df1,-0.16000000000000003
0.65,0.14,0.28,df1,-0.14
0.7000000000000001,0.2,0.26,df1,-0.06
0.75,0.32,0.24,df1,0.08000000000000002
0.8,0.28,0.34,df1,-0.06
0.8500000000000001,0.18,0.48,df1,-0.3
0.9,0.42,0.46,df1,-0.040000000000000036
0.9500000000000001,0.54,0.48,df1,0.06000000000000005
1.0,0.64,0.56,df1,0.07999999999999996
0.0,0.06,0.06,df2,0.0
0.05,0.4,0.42,df2,-0.019999999999999962
0.1,0.82,0.82,df2,0.0
0.15000000000000002,0.98,1.0,df2,-0.020000000000000018
0.2,1.0,1.0,df2,0.0
0.25,1.0,1.0,df2,0.0
0.30000000000000004,1.0,1.0,df2,0.0
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,1.0,1.0,df3,0.0
0.05,1.0,1.0,df3,0.0
0.1,1.0,1.0,df3,0.0
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
