delta,pval_base,pval,setting,gap
0.0,0.06,0.06,df1,0.0
0.05,0.1,0.58,df1,-0.48
0.1,0.16,0.98,df1,-0.82
0.15000000000000002,0.2,1.0,df1,-0.8
0.2,0.4,1.0,df1,-0.6
0.25,0.46,1.0,df1,-0.54
0.30000000000000004,0.8,1.0,df1,-0.19999999999999996
0.35000000000000003,0.9,1.0,df1,-0.09999999999999998
0.4,1.0,1.0,df1,0.0
0.45,0.98,1.0,df1,-0.020000000000000018
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.06,0.06,df2,0.0
0.05,0.7,0.1,df2,0.6
0.1,0.96,0.28,df2,0.6799999999999999
0.15000000000000002,1.0,0.72,df2,0.28
0.2,1.0,0.82,df2,0.18000000000000005
0.25,1.0,1.0,df2,0.0
0.30000000000000004,1.0,0.98,df2,0.020000000000000018
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.06,0.18,df3,-0.12
0.05,0.06,0.28,df3,-0.22000000000000003
0.1,0.06,0.84,df3,-0.78
0.15000000000000002,0.04,0.96,df3,-0.9199999999999999
0.2,0.12,1.0,df3,-0.88
0.25,0.14,1.0,df3,-0.86
0.30000000000000004,0.26,1.0,df3,-0.74
0.35000000000000003,0.2,1.0,df3,-0.8
0.4,0.36,1.0,df3,-0.64
0.45,0.58,1.0,df3,-0.42000000000000004
0.5,0.62,1.0,df3,-0.38
0.55,0.84,1.0,df3,-0.16000000000000003
0.6000000000000001,0.88,1.0,df3,-0.12
0.65,0.96,1.0,df3,-0.040000000000000036
0.7000000000000001,0.98,1.0,df3,-0.020000000000000018
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
