model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.20697271823883057,0.035488609313964845
regularization_only,2,0.037064711252848305,0.043113208770751955
regularization_only,3,0.04436500867207845,0.03629195117950439
regularization_only,4,0.03146974245707194,0.014718323707580567
regularization_only,5,0.008847633997599283,0.00920901107788086
regularization_only,6,0.010580142339070639,0.002120436668395996
regularization_only,7,0.0023093620936075845,0.0025966978073120118
regularization_only,8,0.004546642303466797,0.001559535026550293
regularization_only,9,0.001816550890604655,0.00015782928466796876
regularization_only,10,0.001729408899943034,0.0040879020690917965
regularization_only,11,0.00209502379099528,-0.0004231863021850586
regularization_only,12,0.0011337995529174805,-0.0001493854522705078
regularization_only,13,0.0023599863052368164,0.0007227516174316406
regularization_only,14,0.0006721417109171549,-0.0004267120361328125
regularization_only,15,0.0012594064076741536,0.0008661012649536133
regularization_only,16,0.000731190045674642,-0.0009696226119995117
regularization_only,17,0.0008141199747721354,0.00020563983917236327
regularization_only,18,0.0008340279261271158,-0.00114516544342041
regularization_only,19,2.5351842244466145e-05,0.000386077880859375
regularization_only,20,4.915396372477213e-05,-0.0008839702606201172
regularization_only,21,-0.00019780794779459635,-0.00045098304748535155
regularization_only,22,0.0002617835998535156,-0.0009886226654052734
regularization_only,23,-0.00019534428914388022,-0.0006285743713378906
regularization_only,24,-0.00016570091247558594,0.0004225950241088867
regularization_only,25,-0.0003093878428141276,-0.000984609603881836
regularization_only,26,-0.0004347562789916992,0.0004159688949584961
regularization_only,27,5.4001808166503906e-05,-0.0011904916763305663
regularization_only,28,-0.0001125335693359375,0.001029303550720215
regularization_only,29,-0.0002949635187784831,-0.0009220552444458008
regularization_only,30,0.00038504600524902344,-0.0008062591552734375
regularization_only,31,-0.00032027562459309894,-0.001078268051147461
regularization_only,32,-0.0003832578659057617,6.272697448730469e-05
regularization_only,33,-0.00020686785380045572,-0.000573521614074707
regularization_only,34,0.0001337130864461263,0.0002776765823364258
regularization_only,35,-0.0003381967544555664,-0.0009986209869384767
regularization_only,36,0.001256426175435384,-0.00035960006713867186
regularization_only,37,0.0013554096221923828,0.0012919015884399413
regularization_only,38,0.0009706020355224609,-0.0009994001388549804
regularization_only,39,0.0009634892145792643,0.0010905532836914063
regularization_only,40,0.00025284290313720703,-0.000651616096496582
regularization_only,41,0.00019943714141845703,-0.00038034343719482423
regularization_only,42,-0.00045609474182128906,-0.0003653850555419922
regularization_only,43,-0.0004452069600423177,-0.0011322345733642577
regularization_only,44,0.00014126300811767578,-0.0006420221328735351
regularization_only,45,-0.00028705596923828125,-6.326580047607422e-05
regularization_only,46,0.00012000401814778645,-0.001224658966064453
regularization_only,47,8.229414621988933e-05,-0.0007117185592651368
regularization_only,48,0.0017116467157999675,-0.0005110254287719727
