delta,pval_base,pval,setting,gap
0.0,0.04,0.12,df1,-0.07999999999999999
0.05,0.68,0.16,df1,0.52
0.1,0.96,0.54,df1,0.41999999999999993
0.15000000000000002,1.0,0.96,df1,0.040000000000000036
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.04,0.12,df2,-0.07999999999999999
0.05,0.1,0.12,df2,-0.01999999999999999
0.1,0.12,0.5,df2,-0.38
0.15000000000000002,0.24,0.9,df2,-0.66
0.2,0.28,0.98,df2,-0.7
0.25,0.32,1.0,df2,-0.6799999999999999
0.30000000000000004,0.38,1.0,df2,-0.62
0.35000000000000003,0.3,1.0,df2,-0.7
0.4,0.38,1.0,df2,-0.62
0.45,0.26,1.0,df2,-0.74
0.5,0.28,1.0,df2,-0.72
0.55,0.36,1.0,df2,-0.64
0.6000000000000001,0.36,1.0,df2,-0.64
0.65,0.38,1.0,df2,-0.62
0.7000000000000001,0.76,1.0,df2,-0.24
0.75,0.84,1.0,df2,-0.16000000000000003
0.8,0.94,1.0,df2,-0.06000000000000005
0.8500000000000001,0.98,1.0,df2,-0.020000000000000018
0.9,0.98,1.0,df2,-0.020000000000000018
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.14,0.14,df3,0.0
0.05,0.42,0.4,df3,0.019999999999999962
0.1,0.92,0.92,df3,0.0
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
