delta,pval_base,pval,setting,gap
0.0,0.08,0.1,df1,-0.020000000000000004
0.05,0.42,0.34,df1,0.07999999999999996
0.1,0.86,0.8,df1,0.05999999999999994
0.15000000000000002,1.0,1.0,df1,0.0
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.08,0.1,df2,-0.020000000000000004
0.05,0.0,0.1,df2,-0.1
0.1,0.12,0.22,df2,-0.1
0.15000000000000002,0.1,0.42,df2,-0.31999999999999995
0.2,0.04,0.5,df2,-0.46
0.25,0.14,0.66,df2,-0.52
0.30000000000000004,0.12,0.86,df2,-0.74
0.35000000000000003,0.24,0.98,df2,-0.74
0.4,0.28,1.0,df2,-0.72
0.45,0.28,1.0,df2,-0.72
0.5,0.42,1.0,df2,-0.5800000000000001
0.55,0.36,1.0,df2,-0.64
0.6000000000000001,0.44,1.0,df2,-0.56
0.65,0.52,1.0,df2,-0.48
0.7000000000000001,0.68,1.0,df2,-0.31999999999999995
0.75,0.76,1.0,df2,-0.24
0.8,0.82,1.0,df2,-0.18000000000000005
0.8500000000000001,0.84,1.0,df2,-0.16000000000000003
0.9,0.92,1.0,df2,-0.07999999999999996
0.9500000000000001,0.94,1.0,df2,-0.06000000000000005
1.0,0.96,1.0,df2,-0.040000000000000036
0.0,0.1,0.12,df3,-0.01999999999999999
0.05,0.42,0.3,df3,0.12
0.1,0.82,0.84,df3,-0.020000000000000018
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
