delta,pval_base,pval,setting,gap
0.0,0.1,0.06,df1,0.04000000000000001
0.05,0.18,0.24,df1,-0.06
0.1,0.32,0.8,df1,-0.48000000000000004
0.15000000000000002,0.7,1.0,df1,-0.30000000000000004
0.2,0.9,1.0,df1,-0.09999999999999998
0.25,0.98,1.0,df1,-0.020000000000000018
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.1,0.06,df2,0.04000000000000001
0.05,0.34,0.06,df2,0.28
0.1,0.78,0.2,df2,0.5800000000000001
0.15000000000000002,0.94,0.3,df2,0.6399999999999999
0.2,1.0,0.38,df2,0.62
0.25,1.0,0.54,df2,0.45999999999999996
0.30000000000000004,1.0,0.74,df2,0.26
0.35000000000000003,1.0,0.68,df2,0.31999999999999995
0.4,1.0,0.92,df2,0.07999999999999996
0.45,1.0,0.94,df2,0.06000000000000005
0.5,1.0,0.96,df2,0.040000000000000036
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,1.0,1.0,df3,0.0
0.05,1.0,1.0,df3,0.0
0.1,1.0,1.0,df3,0.0
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
