delta,pval_base,pval,setting,gap
0.0,0.06,0.12,df1,-0.06
0.05,0.18,0.3,df1,-0.12
0.1,0.16,0.68,df1,-0.52
0.15000000000000002,0.3,0.94,df1,-0.6399999999999999
0.2,0.64,1.0,df1,-0.36
0.25,0.78,1.0,df1,-0.21999999999999997
0.30000000000000004,0.88,1.0,df1,-0.12
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,0.98,1.0,df1,-0.020000000000000018
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.06,0.12,df2,-0.06
0.05,0.1,0.12,df2,-0.01999999999999999
0.1,0.24,0.3,df2,-0.06
0.15000000000000002,0.48,0.46,df2,0.019999999999999962
0.2,0.46,0.72,df2,-0.25999999999999995
0.25,0.62,0.74,df2,-0.12
0.30000000000000004,0.7,0.94,df2,-0.24
0.35000000000000003,0.86,0.88,df2,-0.020000000000000018
0.4,0.88,0.94,df2,-0.05999999999999994
0.45,0.96,0.88,df2,0.07999999999999996
0.5,0.98,0.9,df2,0.07999999999999996
0.55,0.98,0.92,df2,0.05999999999999994
0.6000000000000001,1.0,0.8,df2,0.19999999999999996
0.65,0.98,0.74,df2,0.24
0.7000000000000001,1.0,0.64,df2,0.36
0.75,1.0,0.66,df2,0.33999999999999997
0.8,0.98,0.76,df2,0.21999999999999997
0.8500000000000001,1.0,0.92,df2,0.07999999999999996
0.9,1.0,0.96,df2,0.040000000000000036
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.14,0.04,df3,0.1
0.05,0.42,0.18,df3,0.24
0.1,0.9,0.44,df3,0.46
0.15000000000000002,1.0,0.68,df3,0.31999999999999995
0.2,1.0,0.98,df3,0.020000000000000018
0.25,1.0,0.92,df3,0.07999999999999996
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
