delta,pval_base,pval,setting,gap
0.0,0.04,0.06,df1,-0.019999999999999997
0.05,0.62,0.38,df1,0.24
0.1,1.0,0.98,df1,0.020000000000000018
0.15000000000000002,1.0,1.0,df1,0.0
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.04,0.06,df2,-0.019999999999999997
0.05,0.12,0.08,df2,0.039999999999999994
0.1,0.08,0.26,df2,-0.18
0.15000000000000002,0.18,0.52,df2,-0.34
0.2,0.1,0.76,df2,-0.66
0.25,0.28,0.9,df2,-0.62
0.30000000000000004,0.24,0.96,df2,-0.72
0.35000000000000003,0.18,0.98,df2,-0.8
0.4,0.26,1.0,df2,-0.74
0.45,0.3,1.0,df2,-0.7
0.5,0.26,1.0,df2,-0.74
0.55,0.26,1.0,df2,-0.74
0.6000000000000001,0.38,1.0,df2,-0.62
0.65,0.3,1.0,df2,-0.7
0.7000000000000001,0.18,1.0,df2,-0.8200000000000001
0.75,0.34,1.0,df2,-0.6599999999999999
0.8,0.26,1.0,df2,-0.74
0.8500000000000001,0.28,1.0,df2,-0.72
0.9,0.14,1.0,df2,-0.86
0.9500000000000001,0.18,1.0,df2,-0.8200000000000001
1.0,0.32,1.0,df2,-0.6799999999999999
0.0,0.0,0.16,df3,-0.16
0.05,0.6,0.28,df3,0.31999999999999995
0.1,1.0,0.62,df3,0.38
0.15000000000000002,1.0,0.88,df3,0.12
0.2,1.0,0.98,df3,0.020000000000000018
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
