delta,pval_base,pval,setting,gap
0.0,0.1,0.14,df1,-0.04000000000000001
0.05,0.12,0.34,df1,-0.22000000000000003
0.1,0.34,0.82,df1,-0.4799999999999999
0.15000000000000002,0.66,1.0,df1,-0.33999999999999997
0.2,0.8,1.0,df1,-0.19999999999999996
0.25,0.92,1.0,df1,-0.07999999999999996
0.30000000000000004,0.98,1.0,df1,-0.020000000000000018
0.35000000000000003,0.98,1.0,df1,-0.020000000000000018
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.1,0.14,df2,-0.04000000000000001
0.05,0.32,0.1,df2,0.22
0.1,0.68,0.08,df2,0.6000000000000001
0.15000000000000002,0.9,0.12,df2,0.78
0.2,1.0,0.28,df2,0.72
0.25,1.0,0.22,df2,0.78
0.30000000000000004,1.0,0.22,df2,0.78
0.35000000000000003,1.0,0.24,df2,0.76
0.4,1.0,0.18,df2,0.8200000000000001
0.45,1.0,0.3,df2,0.7
0.5,1.0,0.48,df2,0.52
0.55,1.0,0.48,df2,0.52
0.6000000000000001,1.0,0.6,df2,0.4
0.65,1.0,0.56,df2,0.43999999999999995
0.7000000000000001,1.0,0.72,df2,0.28
0.75,1.0,0.72,df2,0.28
0.8,1.0,0.68,df2,0.31999999999999995
0.8500000000000001,1.0,0.9,df2,0.09999999999999998
0.9,1.0,0.88,df2,0.12
0.9500000000000001,1.0,0.98,df2,0.020000000000000018
1.0,1.0,0.92,df2,0.07999999999999996
0.0,0.14,0.12,df3,0.020000000000000018
0.05,0.2,0.3,df3,-0.09999999999999998
0.1,0.52,0.88,df3,-0.36
0.15000000000000002,0.94,1.0,df3,-0.06000000000000005
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
