model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.12580683827400208,0.04345797538757324
regularization_only,2,0.03949125607808431,0.021233768463134767
regularization_only,3,0.009756724039713541,0.002935638427734375
regularization_only,4,0.0036469101905822754,0.007307534217834473
regularization_only,5,0.0029155214627583823,0.0007884597778320312
regularization_only,6,0.0013126134872436523,0.0009773683547973633
regularization_only,7,0.0004967252413431803,-0.0003162670135498047
regularization_only,8,0.00015332301457722983,0.000536971092224121
regularization_only,9,0.0007227063179016113,0.004503202438354492
regularization_only,10,0.0011406540870666504,-0.0005633306503295899
regularization_only,11,-0.00019276142120361328,-0.00021307468414306642
regularization_only,12,-0.00026094913482666016,-0.0009215497970581055
regularization_only,13,-8.205572764078775e-06,-0.0006660938262939454
regularization_only,14,0.00024247169494628906,-0.0007124662399291993
regularization_only,15,-0.00015465418497721353,-0.001071939468383789
regularization_only,16,-0.0002108613650004069,7.267475128173828e-05
regularization_only,17,-0.00012209018071492514,-0.0009627628326416015
regularization_only,18,-0.00010913610458374023,-0.00048693180084228514
regularization_only,19,-0.000184019406636556,-0.0001642608642578125
regularization_only,20,0.0005542238553365072,0.0001701545715332031
regularization_only,21,-0.00034302473068237305,-0.0011113214492797852
regularization_only,22,0.00031298398971557617,-0.0006450033187866211
regularization_only,23,3.220637639363607e-05,-0.0007241678237915039
regularization_only,24,0.00020853678385416666,-0.0007277393341064453
regularization_only,25,7.911523183186849e-05,-0.0004653453826904297
regularization_only,26,-0.00011605024337768555,0.003501138687133789
regularization_only,27,0.001651167869567871,0.00568058967590332
regularization_only,28,0.0010778307914733887,0.005720252990722656
regularization_only,29,0.0012577374776204426,-0.0006321430206298828
regularization_only,30,-0.00015717744827270508,-0.0009686183929443359
regularization_only,31,-0.00014231602350870767,-0.0010984277725219727
regularization_only,32,-4.879633585611979e-05,-0.0005759239196777344
regularization_only,33,0.00013118982315063477,-0.0011732864379882812
regularization_only,34,0.0013117392857869465,-0.0004527616500854492
regularization_only,35,0.000205079714457194,-0.0006610631942749023
regularization_only,36,0.0009436607360839844,0.0006439590454101563
regularization_only,37,0.00016051530838012695,3.170967102050781e-05
regularization_only,38,0.0007131497065226237,-0.00038224220275878906
regularization_only,39,0.0010591944058736165,-0.0005475139617919922
regularization_only,40,0.0020271937052408853,0.0014098834991455077
regularization_only,41,0.0031786958376566568,0.00107574462890625
regularization_only,42,0.001312534014383952,-0.0009737539291381835
regularization_only,43,0.0007673104604085287,0.001301584243774414
regularization_only,44,0.0011365811030069988,0.00032762527465820314
regularization_only,45,-0.00016425053278605142,-0.0008408355712890625
regularization_only,46,-0.00015751520792643228,-0.0005582094192504883
regularization_only,47,0.00019226471583048502,7.120609283447266e-05
regularization_only,48,4.124641418457031e-05,-0.00037827968597412107
regularization_only,49,0.0001706878344217936,0.0013247394561767577
regularization_only,50,7.329384485880534e-05,0.0006711816787719726
regularization_only,51,0.00043129920959472656,-7.066249847412109e-05
regularization_only,52,0.0004443724950154622,0.0007051944732666016
regularization_only,53,0.0007015069325764974,0.0004515361785888672
regularization_only,54,0.00011781851450602214,0.001308584213256836
regularization_only,55,0.00022695461908976236,-0.00016423225402832032
regularization_only,56,0.0005369385083516439,-0.0006754684448242187
regularization_only,57,0.00027626752853393555,-0.0007095575332641601
regularization_only,58,0.0011788606643676758,0.00023252010345458984
regularization_only,59,0.0001373291015625,-0.0007611370086669922
regularization_only,60,0.0007281303405761719,0.0007922077178955079
regularization_only,61,0.0003078579902648926,-0.0003327655792236328
regularization_only,62,-0.00016250212987263998,-0.001057109832763672
regularization_only,63,-0.000482022762298584,-0.0005366897583007812
regularization_only,64,-0.00018423795700073242,-0.0008676910400390625
regularization_only,65,-0.00022248427073160806,-0.0009043121337890625
regularization_only,66,-0.00015727678934733072,-0.000473175048828125
regularization_only,67,-1.325209935506185e-05,-0.0011478710174560548
regularization_only,68,0.0004895726839701334,-0.0007165098190307618
regularization_only,69,8.565187454223633e-05,-0.0006890439987182617
regularization_only,70,0.0001560846964518229,-0.000772552490234375
regularization_only,71,6.61015510559082e-05,0.0006357192993164063
regularization_only,72,5.251169204711914e-05,-0.0006873226165771485
regularization_only,73,0.000237425168355306,-0.0005540895462036133
regularization_only,74,-6.4849853515625e-05,-0.0009967660903930664
regularization_only,75,0.0005615949630737305,0.0010972404479980468
regularization_only,76,0.0011018713315327962,-0.0009718513488769531
regularization_only,77,0.00015040238698323569,-0.0008422279357910156
regularization_only,78,0.0013984441757202148,0.0011846160888671876
regularization_only,79,0.0023879011472066245,0.003994836807250977
regularization_only,80,0.0012224713961283367,-0.0004806661605834961
regularization_only,81,-0.0001890858014424642,-0.0009572410583496094
regularization_only,82,-5.6842962900797524e-05,-0.0007860565185546875
regularization_only,83,-0.0001529256502787272,-0.0004820871353149414
regularization_only,84,8.66850217183431e-05,-0.0008334064483642578
regularization_only,85,0.0002550085385640462,-0.0008488655090332031
regularization_only,86,-0.00014571348826090494,-0.0007466506958007812
regularization_only,87,-0.00038814544677734375,-0.0005551815032958984
regularization_only,88,0.00021864970525105795,-0.0008251047134399414
regularization_only,89,0.0004232923189798991,-0.0003058719635009766
regularization_only,90,0.00021400054295857748,-0.00044185638427734374
regularization_only,91,-1.607338587443034e-05,-9.739875793457031e-05
regularization_only,92,0.0013004342714945476,-0.0006547403335571289
regularization_only,93,0.0001558065414428711,-0.0008399677276611328
regularization_only,94,0.00024276971817016602,-0.0008375167846679688
regularization_only,95,-0.00012727578481038412,-0.00028072357177734376
regularization_only,96,-9.320179621378581e-05,-0.0005153417587280273
regularization_only,97,-0.00015507141749064127,-0.000682525634765625
regularization_only,98,0.00010673205057779948,-0.0009493207931518554
regularization_only,99,0.0003212094306945801,-0.0005100297927856445
regularization_only,100,0.00035256147384643555,-0.0009544515609741211
regularization_only,101,0.0012789567311604817,0.0009159278869628906
regularization_only,102,0.0007804632186889648,0.001650400161743164
regularization_only,103,0.0010214447975158691,-3.307342529296875e-05
regularization_only,104,0.0005385677019755045,-0.001014542579650879
regularization_only,105,0.0002117753028869629,-0.00011693000793457031
regularization_only,106,-1.0112921396891275e-05,-3.9587020874023436e-05
regularization_only,107,0.00014833609263102213,-0.0007291173934936523
regularization_only,108,7.251898447672526e-06,-0.0008831214904785156
regularization_only,109,-0.0002174973487854004,0.0006194067001342773
regularization_only,110,0.0013796885808308919,0.00020929336547851563
regularization_only,111,0.0004336039225260417,-0.0008396768569946289
regularization_only,112,-0.00032697121302286786,-0.000621786117553711
regularization_only,113,-0.00026285648345947266,-0.0008181285858154297
regularization_only,114,-0.00026595592498779297,-0.0001564645767211914
regularization_only,115,0.00022182861963907877,-0.000598902702331543
regularization_only,116,-0.00013611714045206705,-0.0005362558364868164
regularization_only,117,-0.0003088514010111491,-0.0008831787109375
regularization_only,118,5.7081381479899086e-05,-0.0008307504653930664
