epoch,train_loss,val_loss,val_recon_raw,val_divergence_raw,train_div (enc-only),val_divergence (enc-only),train_recon,train_divergence,train_total_loss,train_safety_acc,train_safety_y1_acc,train_safety_y0_acc,train_frac_y1,train_frac_y0,val_recon,val_divergence,val_total_loss,val_safety_acc,val_safety_y1_acc,val_safety_y0_acc,val_frac_y1,val_frac_y0
1,0.2677097807505301,0.10066828362703323,0.10008023864030838,0.05880449867248535,0.10579463413783483,0.04726957321166992,0.10173370795590538,0.05822762421199253,0.1023159841980253,0.8387276785714286,0.8238610391589212,1.0,0.9155970982142857,0.08440290178571429,0.10008023864030838,0.058737338066101076,0.10066761202096938,0.837,0.8230184581976113,1.0,0.921,0.079
2,0.048343267025692124,0.009161696175336837,0.007135413616895675,0.2026282558441162,0.032126784324645996,0.01159907341003418,0.006973872493420329,0.22259152787072317,0.00919978777212756,0.9213169642857143,1.0,0.06776859504132231,0.9155970982142857,0.08440290178571429,0.007135413616895675,0.20266640377044678,0.009162077654600143,0.9275,1.0,0.08227848101265822,0.921,0.079
3,0.018826227568622147,0.009337006745040417,0.008542018227279187,0.07949885177612305,0.008037873676845006,0.005041537284851075,0.00909752571689231,0.07542170797075544,0.009851742796599864,0.9845145089285714,0.9896167353794473,0.9305331179321487,0.9136439732142857,0.08635602678571429,0.008542018227279187,0.07944947052001954,0.009336512932479382,0.988,0.990770901194354,0.9556962025316456,0.921,0.079
4,0.009608293085225992,0.003759014453217387,0.0026105354111641645,0.11484790420532226,0.005301492554800851,0.004390438079833984,0.0027550122634108576,0.10759949684143066,0.003831007231825164,0.9720982142857143,0.9980152671755725,0.6974110032362459,0.9137834821428571,0.08621651785714286,0.0026105354111641645,0.11503885459899903,0.0037609239571541548,0.9835,1.0,0.7911392405063291,0.921,0.079
5,0.004139315636296358,0.0013122045233659447,0.0005433342936448753,0.07688702297210694,0.0020621844700404574,0.0015186777114868165,0.0005433358601294458,0.0729938234601702,0.0012732740947311479,0.953125,0.9996947496947497,0.4577922077922078,0.9140625,0.0859375,0.0005433342936448753,0.07679517555236816,0.0013112860491685569,0.965,1.0,0.5569620253164557,0.921,0.079
6,0.002227497270463833,0.0022890769889205697,0.0019501259829849005,0.033895100593566894,0.0014413935797555105,0.0011090068817138671,0.0019750981591641903,0.03060528210231236,0.002281150980187314,0.9757254464285714,0.9984737484737485,0.7337662337662337,0.9140625,0.0859375,0.0019501259829849005,0.03390504169464111,0.0022891763999313116,0.9865,0.999457111834962,0.8354430379746836,0.921,0.079
7,0.001251345217627074,0.0005785044051520526,0.00041231633676216007,0.016618806838989256,0.00032789366585867744,-8.112144470214844e-05,0.0004150803807923304,0.018632922853742327,0.0006014096093297537,0.9578683035714286,0.9995421245421245,0.5146103896103896,0.9140625,0.0859375,0.00041231633676216007,0.016632628440856934,0.0005786426211707294,0.969,1.0,0.6075949367088608,0.921,0.079
8,0.0007248994786225792,0.0004607337530981749,0.00042047766293399036,0.004025609016418457,0.0010164294924054826,0.0004398012161254883,0.0004297578915221883,0.0030735390526907785,0.00046049328204909607,0.9690290178571429,0.9992383853769993,0.6401326699834162,0.9158761160714286,0.08412388392857142,0.00042047766293399036,0.004015459060668945,0.0004606322535406798,0.977,0.999457111834962,0.7151898734177216,0.921,0.079
9,0.0004367856599856168,0.0001893642880860716,0.0001902522447053343,-8.879566192626953e-05,0.0015133108411516463,0.0013476133346557618,0.00019469269942159632,0.00037329537527901787,0.0001984256531743865,0.9614955357142857,0.9990842490842491,0.5616883116883117,0.9140625,0.0859375,0.0001902522447053343,-7.598114013671875e-05,0.00018949243330396712,0.9735,1.0,0.6645569620253164,0.921,0.079
10,0.0002621832744417978,0.00017774435139261184,0.0001762054262217134,0.00015389251708984375,0.0014719281877790178,0.0018157129287719727,0.0001808594471575426,0.0001074075698852539,0.00018193352285639515,0.962890625,0.998932112890923,0.5774877650897227,0.9144810267857143,0.08551897321428571,0.0001762054262217134,0.00014765453338623047,0.00017768197155557572,0.975,1.0,0.6835443037974683,0.921,0.079
