delta,pval_base,pval,setting,gap
0.0,0.06,0.14,df1,-0.08000000000000002
0.05,0.14,0.38,df1,-0.24
0.1,0.1,0.86,df1,-0.76
0.15000000000000002,0.12,0.98,df1,-0.86
0.2,0.18,1.0,df1,-0.8200000000000001
0.25,0.3,1.0,df1,-0.7
0.30000000000000004,0.5,1.0,df1,-0.5
0.35000000000000003,0.86,1.0,df1,-0.14
0.4,0.96,1.0,df1,-0.040000000000000036
0.45,0.96,1.0,df1,-0.040000000000000036
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.06,0.14,df2,-0.08000000000000002
0.05,0.24,0.16,df2,0.07999999999999999
0.1,0.32,0.36,df2,-0.03999999999999998
0.15000000000000002,0.54,0.7,df2,-0.15999999999999992
0.2,0.8,0.86,df2,-0.05999999999999994
0.25,0.86,0.96,df2,-0.09999999999999998
0.30000000000000004,0.94,1.0,df2,-0.06000000000000005
0.35000000000000003,0.98,1.0,df2,-0.020000000000000018
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.08,0.16,df3,-0.08
0.05,0.14,0.36,df3,-0.21999999999999997
0.1,0.1,0.86,df3,-0.76
0.15000000000000002,0.12,0.98,df3,-0.86
0.2,0.1,1.0,df3,-0.9
0.25,0.06,1.0,df3,-0.94
0.30000000000000004,0.2,1.0,df3,-0.8
0.35000000000000003,0.42,1.0,df3,-0.5800000000000001
0.4,0.5,1.0,df3,-0.5
0.45,0.64,1.0,df3,-0.36
0.5,0.8,1.0,df3,-0.19999999999999996
0.55,0.96,1.0,df3,-0.040000000000000036
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
