model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.19794227679570517,0.03479718208312988
regularization_only,2,0.038368423779805504,0.03946931362152099
regularization_only,3,0.03489903608957926,0.017114761352539063
regularization_only,4,0.00953968365987142,0.020519234657287597
regularization_only,5,0.009885668754577637,0.0006398954391479493
regularization_only,6,0.0051422516504923505,0.00845036506652832
regularization_only,7,0.007391055425008138,0.0004578208923339844
regularization_only,8,0.0013637940088907878,0.0037888669967651367
regularization_only,9,0.0024417241414388022,-0.0009102535247802735
regularization_only,10,0.0014071067174275715,0.0005134344100952148
regularization_only,11,0.0027484893798828125,-0.00062176513671875
regularization_only,12,0.001858075459798177,0.0005827159881591797
regularization_only,13,0.001465757687886556,5.63812255859375e-05
regularization_only,14,0.0009130636850992838,-0.00022663021087646485
regularization_only,15,0.0011831124623616536,0.00017000389099121094
regularization_only,16,0.0002586046854654948,-0.00032362461090087893
regularization_only,17,0.0001508792241414388,0.0005467510223388671
regularization_only,18,0.0016014575958251953,-0.0007554140090942383
regularization_only,19,-0.00013335545857747397,-0.0007483634948730469
regularization_only,20,-0.00016812483469645181,-0.0005721492767333984
regularization_only,21,-7.871786753336589e-05,-0.0007503814697265625
regularization_only,22,0.0015734036763509114,0.0003625640869140625
regularization_only,23,0.0004742145538330078,-0.0006289091110229492
regularization_only,24,0.00010955333709716797,-0.0008043384552001953
regularization_only,25,-0.00037078062693277997,-0.0008340749740600586
regularization_only,26,0.0009812116622924805,0.00041579341888427733
regularization_only,27,0.001576383908589681,-0.0003784961700439453
regularization_only,28,0.0004793802897135417,0.0011715335845947266
regularization_only,29,8.936723073323567e-05,-1.4140129089355469e-05
regularization_only,30,0.00035393238067626953,-0.0004940433502197266
regularization_only,31,-0.0005280971527099609,-0.000717529296875
regularization_only,32,0.00027382373809814453,0.0010395650863647462
regularization_only,33,-8.376439412434895e-05,-1.9550323486328123e-06
regularization_only,34,0.001416921615600586,0.0011632890701293946
regularization_only,35,0.0005522966384887695,-0.0006696939468383789
