delta,pval_base,pval,setting,gap
0.0,0.04,0.06,df1,-0.019999999999999997
0.05,0.46,0.2,df1,0.26
0.1,1.0,0.54,df1,0.45999999999999996
0.15000000000000002,1.0,0.86,df1,0.14
0.2,1.0,0.98,df1,0.020000000000000018
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.04,0.06,df2,-0.019999999999999997
0.05,0.34,0.02,df2,0.32
0.1,0.78,0.18,df2,0.6000000000000001
0.15000000000000002,1.0,0.3,df2,0.7
0.2,1.0,0.48,df2,0.52
0.25,1.0,0.6,df2,0.4
0.30000000000000004,1.0,0.66,df2,0.33999999999999997
0.35000000000000003,1.0,0.9,df2,0.09999999999999998
0.4,1.0,0.94,df2,0.06000000000000005
0.45,1.0,1.0,df2,0.0
0.5,1.0,0.98,df2,0.020000000000000018
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.14,0.08,df3,0.06000000000000001
0.05,0.52,0.46,df3,0.06
0.1,0.98,0.92,df3,0.05999999999999994
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
