delta,pval_base,pval,setting,gap
0.0,0.12,0.12,df1,0.0
0.05,0.1,0.08,df1,0.020000000000000004
0.1,0.08,0.04,df1,0.04
0.15000000000000002,0.1,0.18,df1,-0.07999999999999999
0.2,0.06,0.12,df1,-0.06
0.25,0.1,0.32,df1,-0.22
0.30000000000000004,0.2,0.48,df1,-0.27999999999999997
0.35000000000000003,0.22,0.86,df1,-0.64
0.4,0.2,0.88,df1,-0.6799999999999999
0.45,0.36,0.98,df1,-0.62
0.5,0.3,1.0,df1,-0.7
0.55,0.44,1.0,df1,-0.56
0.6000000000000001,0.54,1.0,df1,-0.45999999999999996
0.65,0.52,1.0,df1,-0.48
0.7000000000000001,0.66,1.0,df1,-0.33999999999999997
0.75,0.7,1.0,df1,-0.30000000000000004
0.8,0.78,1.0,df1,-0.21999999999999997
0.8500000000000001,0.76,1.0,df1,-0.24
0.9,0.94,1.0,df1,-0.06000000000000005
0.9500000000000001,0.86,1.0,df1,-0.14
1.0,0.92,1.0,df1,-0.07999999999999996
0.0,0.12,0.12,df2,0.0
0.05,0.72,0.16,df2,0.5599999999999999
0.1,1.0,0.18,df2,0.8200000000000001
0.15000000000000002,1.0,0.28,df2,0.72
0.2,1.0,0.56,df2,0.43999999999999995
0.25,1.0,0.8,df2,0.19999999999999996
0.30000000000000004,1.0,0.96,df2,0.040000000000000036
0.35000000000000003,1.0,0.98,df2,0.020000000000000018
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.12,0.08,df3,0.039999999999999994
0.05,0.14,0.08,df3,0.06000000000000001
0.1,0.08,0.12,df3,-0.039999999999999994
0.15000000000000002,0.18,0.18,df3,0.0
0.2,0.08,0.12,df3,-0.039999999999999994
0.25,0.12,0.28,df3,-0.16000000000000003
0.30000000000000004,0.16,0.38,df3,-0.22
0.35000000000000003,0.24,0.76,df3,-0.52
0.4,0.18,0.9,df3,-0.72
0.45,0.5,0.98,df3,-0.48
0.5,0.5,1.0,df3,-0.5
0.55,0.44,1.0,df3,-0.56
0.6000000000000001,0.56,1.0,df3,-0.43999999999999995
0.65,0.74,1.0,df3,-0.26
0.7000000000000001,0.8,1.0,df3,-0.19999999999999996
0.75,0.7,1.0,df3,-0.30000000000000004
0.8,0.82,1.0,df3,-0.18000000000000005
0.8500000000000001,0.8,1.0,df3,-0.19999999999999996
0.9,0.88,1.0,df3,-0.12
0.9500000000000001,0.9,1.0,df3,-0.09999999999999998
1.0,0.94,1.0,df3,-0.06000000000000005
