delta,pval_base,pval,setting,gap
0.0,0.1,0.16,df1,-0.06
0.05,0.2,0.22,df1,-0.01999999999999999
0.1,0.74,0.88,df1,-0.14
0.15000000000000002,1.0,1.0,df1,0.0
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.1,0.16,df2,-0.06
0.05,0.12,0.06,df2,0.06
0.1,0.26,0.08,df2,0.18
0.15000000000000002,0.52,0.24,df2,0.28
0.2,0.82,0.32,df2,0.49999999999999994
0.25,0.84,0.44,df2,0.39999999999999997
0.30000000000000004,0.98,0.58,df2,0.4
0.35000000000000003,1.0,0.68,df2,0.31999999999999995
0.4,1.0,0.9,df2,0.09999999999999998
0.45,1.0,0.92,df2,0.07999999999999996
0.5,1.0,0.94,df2,0.06000000000000005
0.55,1.0,0.96,df2,0.040000000000000036
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,1.0,1.0,df3,0.0
0.05,0.9,1.0,df3,-0.09999999999999998
0.1,0.34,1.0,df3,-0.6599999999999999
0.15000000000000002,0.1,0.9,df3,-0.8
0.2,0.38,0.9,df3,-0.52
0.25,0.82,0.94,df3,-0.12
0.30000000000000004,0.98,1.0,df3,-0.020000000000000018
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
