delta,pval_base,pval,setting,gap
0.0,0.06,0.04,df1,0.019999999999999997
0.05,0.1,0.12,df1,-0.01999999999999999
0.1,0.48,0.3,df1,0.18
0.15000000000000002,0.58,0.78,df1,-0.20000000000000007
0.2,0.82,0.94,df1,-0.12
0.25,0.96,1.0,df1,-0.040000000000000036
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.06,0.04,df2,0.019999999999999997
0.05,0.62,0.18,df2,0.44
0.1,0.96,0.42,df2,0.54
0.15000000000000002,1.0,0.66,df2,0.33999999999999997
0.2,1.0,0.9,df2,0.09999999999999998
0.25,1.0,0.92,df2,0.07999999999999996
0.30000000000000004,1.0,0.98,df2,0.020000000000000018
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,0.98,df2,0.020000000000000018
0.9,1.0,0.98,df2,0.020000000000000018
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.08,0.1,df3,-0.020000000000000004
0.05,0.22,0.16,df3,0.06
0.1,0.64,0.4,df3,0.24
0.15000000000000002,0.92,0.68,df3,0.24
0.2,0.98,0.92,df3,0.05999999999999994
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
