model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.2074733773867289,0.02946058750152588
regularization_only,2,0.037589708964029946,0.04241719150543213
regularization_only,3,0.04656644662221273,0.04205771446228027
regularization_only,4,0.03506636619567871,0.017567253112792967
regularization_only,5,0.010823885599772135,0.0012521133422851562
regularization_only,6,0.012000123659769693,0.005514585494995118
regularization_only,7,0.002467075983683268,0.004748069763183594
regularization_only,8,0.0072163740793863935,0.005320395469665527
regularization_only,9,0.005408644676208496,0.0007410812377929688
regularization_only,10,0.0021859010060628257,0.0014856224060058594
regularization_only,11,0.004135529200236003,0.0017305994033813476
regularization_only,12,0.0017892916997273762,4.579544067382813e-05
regularization_only,13,0.001569191614786784,0.001691596031188965
regularization_only,14,0.004410664240519206,0.0002528409957885742
regularization_only,15,0.00024831295013427734,0.00016330909729003905
regularization_only,16,0.0002658367156982422,0.00040510940551757814
regularization_only,17,0.0001930395762125651,2.8444290161132813e-05
regularization_only,18,0.00022780895233154297,0.00036579132080078125
regularization_only,19,0.0007862250010172526,0.0008544549942016602
regularization_only,20,0.00014722347259521484,-1.8883705139160155e-05
regularization_only,21,-0.0002752939860026042,-0.00030950450897216796
regularization_only,22,0.00024302800496419272,-0.0005356626510620117
regularization_only,23,5.614757537841797e-05,-0.0005391006469726563
regularization_only,24,0.0003113746643066406,-0.0006263914108276367
regularization_only,25,0.0003229777018229167,-0.000614278793334961
regularization_only,26,0.00025534629821777344,-0.0005988998413085937
regularization_only,27,-0.0005241235097249349,-0.0006108322143554688
regularization_only,28,0.0001184542973836263,-0.000502401351928711
regularization_only,29,0.00032599767049153644,-0.00020036792755126953
regularization_only,30,-0.00018227100372314453,-9.07735824584961e-05
regularization_only,31,-0.00022081534067789713,0.00014968490600585936
regularization_only,32,0.001495639483133952,-0.0006330509185791016
regularization_only,33,-0.00041933854420979816,-0.0004932727813720703
regularization_only,34,-0.0001131296157836914,0.00012616443634033204
regularization_only,35,-3.079573313395182e-05,-0.00025232696533203125
regularization_only,36,-0.0004124641418457031,-0.0003220701217651367
regularization_only,37,-0.0003597736358642578,-0.0005000467300415039
regularization_only,38,-0.0003314812978108724,-0.0005010976791381836
regularization_only,39,-0.00039835770924886066,-0.000440460205078125
regularization_only,40,1.52587890625e-05,-0.0004970159530639648
regularization_only,41,-0.00031737486521402997,0.0002262105941772461
regularization_only,42,-0.0002974271774291992,-0.0002779083251953125
regularization_only,43,-0.0004349946975708008,0.00043613719940185545
regularization_only,44,0.000425418217976888,0.0006165294647216796
regularization_only,45,0.0011543830235799153,-0.00039196014404296875
regularization_only,46,-0.0003114144007364909,-0.00029334449768066406
regularization_only,47,-0.0001625219980875651,-0.00031828594207763673
regularization_only,48,-0.00017674763997395834,-0.0002266263961791992
regularization_only,49,0.0002592802047729492,-0.0004825077056884766
regularization_only,50,0.0001960595448811849,0.00012725830078125
regularization_only,51,6.560484568277995e-05,0.0004536714553833008
regularization_only,52,0.00030799706776936847,-0.0003496255874633789
regularization_only,53,-0.00028884410858154297,-0.0006432104110717774
regularization_only,54,-0.00041103363037109375,-0.0005724277496337891
regularization_only,55,0.000385284423828125,0.0001261777877807617
regularization_only,56,9.393692016601562e-05,7.452106475830079e-05
regularization_only,57,0.0001786947250366211,0.0009250411987304687
regularization_only,58,0.0001079241434733073,-0.00042533206939697265
regularization_only,59,0.00046753883361816406,-0.0004005279541015625
regularization_only,60,-0.00017158190409342447,0.0005330944061279297
regularization_only,61,0.0024869044621785483,-0.00042794036865234376
regularization_only,62,0.0017183621724446614,0.0002938127517700195
regularization_only,63,0.002165039380391439,0.0015752429962158203
regularization_only,64,0.0017982721328735352,0.0042411861419677736
regularization_only,65,0.0035800933837890625,0.008601200103759766
regularization_only,66,0.005359649658203125,0.011389458656311035
regularization_only,67,0.006915847460428874,0.00687364387512207
regularization_only,68,0.004023273785909017,0.00043540573120117186
regularization_only,69,0.0017623504002888997,0.0011995658874511719
regularization_only,70,0.001481930414835612,0.0001800985336303711
regularization_only,71,0.001673261324564616,-2.6314735412597656e-05
regularization_only,72,0.00251924991607666,-0.0006543254852294922
regularization_only,73,0.0004092852274576823,-0.0007351541519165039
regularization_only,74,0.00010899702707926433,-0.0006769542694091797
regularization_only,75,-0.00018473466237386069,-0.0006745309829711914
regularization_only,76,0.001037001609802246,-0.0008421707153320313
regularization_only,77,0.0006539026896158854,-2.858448028564453e-05
regularization_only,78,0.0003514289855957031,-0.0007345933914184571
regularization_only,79,-0.00033926963806152344,0.0004537954330444336
regularization_only,80,-0.0003870725631713867,0.0001233682632446289
regularization_only,81,0.00016689300537109375,-0.0005204248428344727
regularization_only,82,0.00037678082784016925,-0.00014532184600830078
regularization_only,83,0.0010981162389119465,-0.0005433225631713867
regularization_only,84,0.0011431773503621419,-0.0006172094345092774
regularization_only,85,7.581710815429688e-05,-4.0642738342285154e-05
regularization_only,86,-0.0004448890686035156,0.0005614299774169922
regularization_only,87,0.00027672449747721356,-0.00012034988403320312
regularization_only,88,0.0008440812428792318,-0.00035551834106445314
regularization_only,89,0.0009861389795939128,-0.0005535154342651367
regularization_only,90,0.0013099114100138347,-0.00022623252868652345
regularization_only,91,0.0007187525431315104,-5.067634582519531e-05
regularization_only,92,-0.00017984708150227865,0.00014168739318847656
regularization_only,93,-0.00012449423472086588,5.0079345703125e-05
regularization_only,94,-0.00030616919199625653,-0.00044417858123779296
regularization_only,95,-3.0597050984700522e-06,-0.0004972314834594726
regularization_only,96,0.00032448768615722656,-0.00010029888153076172
regularization_only,97,0.00020412604014078775,-0.0005078487396240235
regularization_only,98,-0.00034546852111816406,-0.0005645027160644531
regularization_only,99,-0.0003242095311482747,-0.00048067760467529296
regularization_only,100,-0.0005099773406982422,-0.0005012578964233398
