delta,pval_base,pval,setting,gap
0.0,0.16,0.1,df1,0.06
0.05,0.22,0.26,df1,-0.04000000000000001
0.1,0.86,0.84,df1,0.020000000000000018
0.15000000000000002,0.98,0.98,df1,0.0
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.16,0.1,df2,0.06
0.05,0.06,0.06,df2,0.0
0.1,0.22,0.1,df2,0.12
0.15000000000000002,0.34,0.18,df2,0.16000000000000003
0.2,0.5,0.22,df2,0.28
0.25,0.76,0.18,df2,0.5800000000000001
0.30000000000000004,0.92,0.4,df2,0.52
0.35000000000000003,0.96,0.42,df2,0.54
0.4,0.98,0.42,df2,0.56
0.45,1.0,0.48,df2,0.52
0.5,1.0,0.6,df2,0.4
0.55,1.0,0.54,df2,0.45999999999999996
0.6000000000000001,1.0,0.82,df2,0.18000000000000005
0.65,1.0,0.88,df2,0.12
0.7000000000000001,1.0,0.96,df2,0.040000000000000036
0.75,1.0,0.98,df2,0.020000000000000018
0.8,1.0,0.96,df2,0.040000000000000036
0.8500000000000001,1.0,0.96,df2,0.040000000000000036
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.08,0.14,df3,-0.06000000000000001
0.05,0.34,0.34,df3,0.0
0.1,0.86,0.88,df3,-0.020000000000000018
0.15000000000000002,0.98,0.98,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
