model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.11849055687586467,0.038240094184875485
regularization_only,2,0.03226461013158163,0.006732125282287598
regularization_only,3,0.007303953170776367,-0.00022504806518554687
regularization_only,4,0.004022141297658284,0.002202610969543457
regularization_only,5,0.0021257797876993814,0.0015150213241577149
regularization_only,6,0.0009376804033915201,0.00011066436767578126
regularization_only,7,0.00052871306737264,0.00026966571807861327
regularization_only,8,0.0006179610888163248,0.001611189842224121
regularization_only,9,0.0018630027770996094,6.561756134033204e-05
regularization_only,10,0.0001414616902669271,0.003989853858947754
regularization_only,11,0.0018334388732910156,0.0043278694152832035
regularization_only,12,0.001066426436106364,-0.00016962051391601564
regularization_only,13,-0.00032965342203776043,-0.0009459161758422852
regularization_only,14,0.0009851853052775066,0.008184099197387695
regularization_only,15,0.004830280939737956,0.003403635025024414
regularization_only,16,0.0028731822967529297,-0.0009685087203979492
regularization_only,17,0.0011655886967976887,0.0010134601593017579
regularization_only,18,0.0021493236223856607,0.00890169620513916
regularization_only,19,0.002744893232981364,0.0007381248474121094
regularization_only,20,0.0018914540608723958,-0.0001284170150756836
regularization_only,21,0.0002697110176086426,-0.0009581899642944336
regularization_only,22,0.00012473265329996744,-0.0009553384780883789
regularization_only,23,0.0008360147476196289,0.003140439987182617
regularization_only,24,0.0014379819234212239,0.00046331405639648437
regularization_only,25,0.0005882382392883301,0.0011917972564697266
regularization_only,26,0.000767827033996582,-0.0010234642028808594
regularization_only,27,-0.00019160906473795572,-0.0009265375137329101
regularization_only,28,0.0006774663925170898,-0.000644221305847168
regularization_only,29,0.0014020601908365886,-0.0010975408554077149
regularization_only,30,0.0003578861554463704,-0.0003696727752685547
regularization_only,31,-1.6053517659505207e-05,0.0008867835998535156
regularization_only,32,0.0002951622009277344,-0.0011897659301757812
regularization_only,33,0.00024779637654622394,-0.00036618709564208987
regularization_only,34,0.00028514862060546875,0.00025120735168457034
regularization_only,35,0.0003630320231119792,-0.0010547828674316406
regularization_only,36,0.0005080501238505045,-0.0010941314697265625
regularization_only,37,0.00023613373438517252,-0.001152477264404297
regularization_only,38,0.00013784567515055338,-0.0011053848266601562
regularization_only,39,0.000621497631072998,0.000566091537475586
regularization_only,40,0.0007579525311787924,-0.0009343576431274414
regularization_only,41,-0.00032250086466471356,-0.0010146045684814454
regularization_only,42,-0.0004207491874694824,-0.0011240386962890626
regularization_only,43,-9.133418401082356e-05,-0.0010989046096801759
regularization_only,44,-0.000264585018157959,-0.0011228227615356445
regularization_only,45,0.00010118881861368816,-0.001198282241821289
regularization_only,46,0.0004501740137736003,-0.0007333564758300781
regularization_only,47,0.0012192924817403157,0.0018963336944580079
regularization_only,48,7.377068201700847e-05,-0.0009928607940673827
regularization_only,49,0.0008520086606343588,0.000896005630493164
regularization_only,50,0.0010771751403808594,-0.0008837127685546875
regularization_only,51,9.910265604654948e-05,0.003371243476867676
regularization_only,52,0.0021638075510660806,0.00012622833251953126
regularization_only,53,-5.867083867390951e-05,-4.482269287109375e-05
regularization_only,54,0.0006935397783915201,-0.0007820606231689453
regularization_only,55,-1.9669532775878906e-05,-0.0003655338287353516
regularization_only,56,3.639856974283854e-05,-0.001202983856201172
regularization_only,57,-1.4066696166992188e-05,-0.000760650634765625
regularization_only,58,0.00046833356221516925,0.003002305030822754
regularization_only,59,0.0009962916374206543,-0.0007813358306884765
regularization_only,60,0.0009425481160481771,-0.00036882400512695313
regularization_only,61,0.00045700867970784503,0.0010002756118774414
regularization_only,62,0.00022673606872558594,-0.0011855554580688476
regularization_only,63,-0.00024050474166870117,-0.0011311006546020509
regularization_only,64,0.00027253230412801105,-0.0011774444580078126
regularization_only,65,0.000520169734954834,0.00030605316162109377
regularization_only,66,0.0006932218869527181,-0.0010897350311279298
regularization_only,67,0.0007710059483846029,-0.00037973403930664063
regularization_only,68,0.00061569611231486,-0.0005366849899291992
regularization_only,69,-5.6624412536621094e-05,-0.0009696292877197266
regularization_only,70,-0.00030086437861124676,-0.001257467269897461
regularization_only,71,0.0005901455879211426,-0.0008479499816894531
regularization_only,72,0.00030757983525594074,-0.0003816699981689453
regularization_only,73,-0.0001856088638305664,-0.0012055635452270508
regularization_only,74,2.757708231608073e-05,-0.0011504364013671874
regularization_only,75,-0.00020841757456461588,-0.00038297176361083983
regularization_only,76,-5.261103312174479e-05,-0.0011092090606689452
regularization_only,77,5.002816518147787e-05,-0.0011904573440551759
regularization_only,78,0.00031389792760213214,-0.0003314208984375
regularization_only,79,0.00017615159352620444,-0.00034206390380859376
regularization_only,80,6.059805552164714e-06,-0.0009413480758666993
regularization_only,81,0.00022047758102416992,-0.0011621665954589843
regularization_only,82,0.0001755356788635254,-0.0008693170547485351
regularization_only,83,2.2033850351969402e-05,-0.00017736911773681642
regularization_only,84,-0.00017438332239786783,-0.0006153011322021485
regularization_only,85,0.0006149808565775553,-0.0011928415298461915
regularization_only,86,-1.515944798787435e-05,-0.00039130210876464844
