model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.14448110262552896,0.04198728561401367
regularization_only,2,0.040687998135884605,0.03239701271057129
regularization_only,3,0.015697677930196125,0.008678936958312988
regularization_only,4,0.007815817991892496,0.0040388679504394535
regularization_only,5,0.0022385319073994956,0.002417712211608887
regularization_only,6,0.0015652378400166829,0.0019529294967651368
regularization_only,7,0.001018206278483073,0.0005209493637084961
regularization_only,8,7.977088292439778e-05,0.0018546295166015625
regularization_only,9,0.00020879507064819336,-0.0003847026824951172
regularization_only,10,-3.0835469563802086e-05,-0.0004148960113525391
regularization_only,11,0.0006833076477050781,-0.00017119407653808593
regularization_only,12,-0.0003459652264912923,0.0004435110092163086
regularization_only,13,0.0002005298932393392,-0.00027311325073242187
regularization_only,14,-1.9590059916178387e-05,0.0005820369720458984
regularization_only,15,0.0008685588836669922,-0.0003369045257568359
regularization_only,16,0.00033988555272420246,0.0013506317138671875
regularization_only,17,0.0021902918815612793,0.0034833431243896486
regularization_only,18,0.0010550419489542644,0.0006983852386474609
regularization_only,19,-0.0002448757489522298,0.0001608753204345703
regularization_only,20,0.0005163153012593588,0.00424489974975586
regularization_only,21,0.0011924306551615398,0.0022027111053466797
regularization_only,22,0.00027499596277872723,0.0006214046478271485
regularization_only,23,0.0010376969973246257,0.0006235742568969727
regularization_only,24,0.001407325267791748,0.0005594062805175782
regularization_only,25,0.0013267993927001953,-0.00036661624908447267
regularization_only,26,0.0012593468030293782,0.00012495040893554688
regularization_only,27,0.0016058683395385742,0.002017531394958496
regularization_only,28,0.0015751322110493977,-0.0003614139556884766
regularization_only,29,0.00021719932556152344,-0.0005225086212158203
regularization_only,30,2.213319142659505e-05,0.0002837514877319336
regularization_only,31,0.001242518424987793,0.001061100959777832
regularization_only,32,0.0005833307902018229,0.002462434768676758
regularization_only,33,0.0013516545295715332,0.0014310169219970703
regularization_only,34,0.001602451006571452,-2.1986961364746093e-05
regularization_only,35,0.00010699033737182617,0.0016934490203857422
regularization_only,36,0.001073618729909261,-0.00010004043579101563
regularization_only,37,0.0010959307352701824,0.0028809118270874024
regularization_only,38,0.0009050567944844564,-0.0002784585952758789
regularization_only,39,0.0005663633346557617,0.0011553430557250976
regularization_only,40,0.0018373529116312663,0.0015050697326660157
