delta,pval_base,pval,setting,gap
0.0,0.06,0.1,df1,-0.04000000000000001
0.05,0.14,0.36,df1,-0.21999999999999997
0.1,0.12,0.9,df1,-0.78
0.15000000000000002,0.14,1.0,df1,-0.86
0.2,0.3,1.0,df1,-0.7
0.25,0.46,1.0,df1,-0.54
0.30000000000000004,0.6,1.0,df1,-0.4
0.35000000000000003,0.76,1.0,df1,-0.24
0.4,0.9,1.0,df1,-0.09999999999999998
0.45,0.96,1.0,df1,-0.040000000000000036
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.06,0.1,df2,-0.04000000000000001
0.05,0.6,0.46,df2,0.13999999999999996
0.1,1.0,0.98,df2,0.020000000000000018
0.15000000000000002,1.0,1.0,df2,0.0
0.2,1.0,1.0,df2,0.0
0.25,1.0,1.0,df2,0.0
0.30000000000000004,1.0,1.0,df2,0.0
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.08,0.1,df3,-0.020000000000000004
0.05,0.12,0.44,df3,-0.32
0.1,0.16,0.92,df3,-0.76
0.15000000000000002,0.32,1.0,df3,-0.6799999999999999
0.2,0.52,1.0,df3,-0.48
0.25,0.68,1.0,df3,-0.31999999999999995
0.30000000000000004,0.96,1.0,df3,-0.040000000000000036
0.35000000000000003,0.96,1.0,df3,-0.040000000000000036
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
