delta,pval_base,pval,setting,gap
0.0,0.08,0.14,df1,-0.06000000000000001
0.05,0.28,0.62,df1,-0.33999999999999997
0.1,0.54,1.0,df1,-0.45999999999999996
0.15000000000000002,0.82,1.0,df1,-0.18000000000000005
0.2,0.98,1.0,df1,-0.020000000000000018
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.08,0.14,df2,-0.06000000000000001
0.05,0.54,0.1,df2,0.44000000000000006
0.1,1.0,0.12,df2,0.88
0.15000000000000002,1.0,0.2,df2,0.8
0.2,1.0,0.26,df2,0.74
0.25,1.0,0.36,df2,0.64
0.30000000000000004,1.0,0.52,df2,0.48
0.35000000000000003,1.0,0.54,df2,0.45999999999999996
0.4,1.0,0.78,df2,0.21999999999999997
0.45,1.0,0.9,df2,0.09999999999999998
0.5,1.0,0.88,df2,0.12
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,0.98,df2,0.020000000000000018
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.08,0.1,df3,-0.020000000000000004
0.05,0.22,0.64,df3,-0.42000000000000004
0.1,0.42,1.0,df3,-0.5800000000000001
0.15000000000000002,0.6,1.0,df3,-0.4
0.2,0.9,1.0,df3,-0.09999999999999998
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
