model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.23134756088256836,0.03137244987487793
regularization_only,2,0.038989901542663574,0.04515254497528076
regularization_only,3,0.044172326723734535,0.0385991268157959
regularization_only,4,0.03364948431650797,0.020890602111816405
regularization_only,5,0.01727004845937093,0.005530701637268066
regularization_only,6,0.011089682579040527,0.014401644706726073
regularization_only,7,0.006976405779520671,0.00029717540740966796
regularization_only,8,0.0018992424011230469,0.002241392135620117
regularization_only,9,0.0028568903605143228,0.0004994096755981445
regularization_only,10,0.0030719836552937827,0.003894744873046875
regularization_only,11,0.0018997589747111003,0.0005604887008666992
regularization_only,12,0.0008651812871297201,0.00040358543395996094
regularization_only,13,0.0007520516713460287,-0.00020815181732177735
regularization_only,14,-5.0226847330729164e-05,-0.0002662868499755859
regularization_only,15,0.0018976529439290364,0.0018973445892333984
regularization_only,16,0.0012959639231363933,-0.0008457832336425782
regularization_only,17,0.0014540354410807292,0.000448150634765625
regularization_only,18,0.0006645917892456055,-0.0003136148452758789
regularization_only,19,0.0006037553151448568,-0.0004024696350097656
regularization_only,20,-0.00011209646860758464,-0.0005039234161376954
regularization_only,21,6.918112436930339e-05,0.0001469402313232422
regularization_only,22,0.0005243619283040365,-0.0007248725891113281
regularization_only,23,-0.00019931793212890625,-0.00016338443756103515
regularization_only,24,0.0003429253896077474,-0.00041583824157714845
regularization_only,25,-0.00027000904083251953,0.0013800048828125
regularization_only,26,0.0009218454360961914,-0.0004646997451782227
regularization_only,27,0.0005430380503336588,0.0004253988265991211
regularization_only,28,0.00019562244415283203,-0.000720672607421875
regularization_only,29,-2.4000803629557293e-05,-0.0005294380187988281
regularization_only,30,-2.8053919474283855e-05,-0.00037935829162597656
regularization_only,31,0.0004843870798746745,-0.0002481546401977539
regularization_only,32,0.0015189250310262044,-0.0005535192489624024
regularization_only,33,0.002325137456258138,-0.0005543966293334961
regularization_only,34,0.0017025470733642578,-0.0003711833953857422
regularization_only,35,0.0004181861877441406,-0.0005852432250976563
regularization_only,36,0.00023305416107177734,-0.0007004232406616211
regularization_only,37,0.0005362431208292643,-0.00010609149932861329
regularization_only,38,0.0005623499552408854,-0.0003832263946533203
regularization_only,39,-0.00026547908782958984,0.00037216949462890624
regularization_only,40,0.0003368059794108073,-0.0003297910690307617
regularization_only,41,0.0004742542902628581,-0.0002252492904663086
regularization_only,42,-0.00013363361358642578,8.012771606445312e-06
regularization_only,43,-0.00019387404123942056,-0.0005903387069702148
regularization_only,44,-0.0004762411117553711,-0.0005670528411865234
regularization_only,45,0.00014734268188476562,6.519699096679688e-05
regularization_only,46,-0.00019800662994384766,-0.0007141132354736328
regularization_only,47,-0.00031379858652750653,-9.515094757080078e-05
regularization_only,48,0.001230756441752116,-0.00044365501403808595
regularization_only,49,0.00022554397583007812,-1.9417762756347657e-05
regularization_only,50,0.001176317532857259,-0.0007486238479614258
regularization_only,51,-0.0004057486852010091,0.0007858762741088868
regularization_only,52,0.0003212292989095052,-0.0005515356063842773
regularization_only,53,0.00030763943990071613,-0.0003699178695678711
