delta,pval_base,pval,setting,gap
0.0,0.1,0.06,df1,0.04000000000000001
0.05,0.26,0.32,df1,-0.06
0.1,0.72,0.86,df1,-0.14
0.15000000000000002,1.0,1.0,df1,0.0
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.1,0.06,df2,0.04000000000000001
0.05,0.12,0.08,df2,0.039999999999999994
0.1,0.28,0.06,df2,0.22000000000000003
0.15000000000000002,0.46,0.02,df2,0.44
0.2,0.72,0.08,df2,0.64
0.25,0.88,0.14,df2,0.74
0.30000000000000004,0.98,0.06,df2,0.9199999999999999
0.35000000000000003,0.96,0.08,df2,0.88
0.4,1.0,0.08,df2,0.92
0.45,1.0,0.06,df2,0.94
0.5,1.0,0.16,df2,0.84
0.55,1.0,0.06,df2,0.94
0.6000000000000001,1.0,0.06,df2,0.94
0.65,1.0,0.18,df2,0.8200000000000001
0.7000000000000001,1.0,0.12,df2,0.88
0.75,1.0,0.1,df2,0.9
0.8,1.0,0.02,df2,0.98
0.8500000000000001,1.0,0.16,df2,0.84
0.9,1.0,0.1,df2,0.9
0.9500000000000001,1.0,0.2,df2,0.8
1.0,1.0,0.1,df2,0.9
0.0,1.0,0.2,df3,0.8
0.05,1.0,0.56,df3,0.43999999999999995
0.1,1.0,0.96,df3,0.040000000000000036
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
