model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.18773818016052246,0.029459451675415037
regularization_only,2,0.03340979417165121,0.03378970527648926
regularization_only,3,0.027697006861368816,0.011061450958251954
regularization_only,4,0.008310794830322266,0.0191016845703125
regularization_only,5,0.008894880612691244,0.0022035570144653322
regularization_only,6,0.004465579986572266,0.007466820716857911
regularization_only,7,0.006111621856689453,0.001475757598876953
regularization_only,8,0.0003788471221923828,0.004795499801635742
regularization_only,9,0.0031408468882242837,0.0010405597686767578
regularization_only,10,0.0019335349400838215,0.001795574188232422
regularization_only,11,0.0016484260559082031,0.0011399545669555664
regularization_only,12,0.0007938543955485026,-3.618144989013672e-05
regularization_only,13,0.0006601810455322266,-0.0001268167495727539
regularization_only,14,-0.00024569034576416016,0.0013054733276367187
regularization_only,15,0.000928044319152832,0.0005701580047607422
regularization_only,16,0.0009665091832478842,2.9283523559570312e-05
regularization_only,17,0.0001316070556640625,-0.0003620405197143555
regularization_only,18,-0.0003794431686401367,-0.00018936920166015626
regularization_only,19,-0.00024127960205078125,0.0002852802276611328
regularization_only,20,0.00019721190134684244,0.000804102897644043
regularization_only,21,0.0011052290598551433,0.0020926218032836915
regularization_only,22,0.002378543217976888,0.0018125848770141602
regularization_only,23,0.0003685951232910156,0.0002604007720947266
regularization_only,24,0.0007191499074300131,0.0002148151397705078
regularization_only,25,0.00026627381642659503,-0.000349365234375
regularization_only,26,0.0002703666687011719,-0.00018758392333984375
regularization_only,27,6.381670633951823e-05,-0.00018625450134277343
regularization_only,28,0.00022236506144205728,9.343433380126953e-05
regularization_only,29,-0.0002822081247965495,0.0006674795150756836
regularization_only,30,0.0007479588190714518,0.003033945083618164
regularization_only,31,0.003129084904988607,0.0025053901672363282
regularization_only,32,0.002583781878153483,0.0009866142272949218
regularization_only,33,0.001375754674275716,0.00010091686248779297
regularization_only,34,0.0006400346755981445,-6.085968017578125e-05
regularization_only,35,0.0017409722010294597,0.00019065189361572267
regularization_only,36,0.0010681947072347004,-0.0004654417037963867
regularization_only,37,0.0008538961410522461,-0.0004977798461914063
regularization_only,38,0.0002594788869222005,-0.00048567867279052736
regularization_only,39,-0.00037169456481933594,-0.0002451877593994141
regularization_only,40,-0.0002579689025878906,-0.0005837678909301758
regularization_only,41,-0.0004734198252360026,-0.0005641069412231445
regularization_only,42,-0.00026420752207438153,-0.00039180946350097655
regularization_only,43,-0.0004636843999226888,-0.0004892234802246094
regularization_only,44,4.275639851888021e-05,-0.0006277112960815429
regularization_only,45,-0.00032838185628255207,-0.00039063262939453125
regularization_only,46,0.00022689501444498697,-0.00023875808715820312
regularization_only,47,-8.626778920491536e-05,-0.0005356512069702149
regularization_only,48,-0.00021469593048095703,-0.0003145780563354492
regularization_only,49,0.0001308917999267578,-6.816864013671875e-06
regularization_only,50,0.00030092398325602215,-7.476329803466796e-05
regularization_only,51,-1.3510386149088541e-05,0.0001865549087524414
regularization_only,52,0.0003292560577392578,0.0009154491424560547
regularization_only,53,0.00024390220642089844,-0.000359065055847168
regularization_only,54,0.0003795623779296875,-0.000630467414855957
regularization_only,55,0.0002593596776326497,-0.0003845186233520508
regularization_only,56,-0.00013148784637451172,-0.00019083595275878906
regularization_only,57,0.00020356973012288412,-0.0003859806060791016
regularization_only,58,-6.21477762858073e-05,0.0002122650146484375
regularization_only,59,-0.0004272858301798503,0.0010579442977905274
regularization_only,60,0.0006612936655680338,-9.095191955566407e-05
regularization_only,61,0.0005693833033243815,-0.0003700361251831055
regularization_only,62,0.00013343493143717447,0.00039250564575195313
regularization_only,63,0.0003579060236612956,-3.11126708984375e-05
regularization_only,64,0.0004057884216308594,-0.00013666629791259766
regularization_only,65,0.0004553794860839844,0.00024852657318115233
regularization_only,66,-7.855892181396484e-05,-0.00027851200103759765
regularization_only,67,7.971127827962239e-05,0.0011741580963134765
regularization_only,68,-2.5033950805664062e-06,-6.79473876953125e-05
regularization_only,69,-5.038579305013021e-05,-0.0003644542694091797
regularization_only,70,0.00020535786946614584,-0.0006182136535644532
regularization_only,71,0.00027565161387125653,-0.00011375331878662109
regularization_only,72,0.0005716085433959961,-0.0004292716979980469
regularization_only,73,-0.0002524455388387044,0.000268803596496582
regularization_only,74,0.0007367134094238281,-2.320098876953125e-05
regularization_only,75,-0.00014392534891764322,0.00021769142150878905
regularization_only,76,0.0005059242248535156,-0.0002151784896850586
regularization_only,77,0.00048482418060302734,-0.0005798873901367188
regularization_only,78,-0.00028586387634277344,-0.0006388759613037109
regularization_only,79,-0.00030652681986490887,-0.0006813554763793945
regularization_only,80,1.1285146077473959e-05,-5.7048797607421875e-05
regularization_only,81,0.00045176347096761066,-0.0003128528594970703
regularization_only,82,0.0008407036463419596,-0.0005757780075073242
regularization_only,83,-5.710124969482422e-05,0.001033956527709961
regularization_only,84,0.0011833508809407551,-0.000721003532409668
regularization_only,85,-0.0001287062962849935,-0.0006269636154174805
regularization_only,86,-6.651878356933594e-05,-0.00042776012420654296
regularization_only,87,0.00019470850626627603,-0.0005222225189208985
regularization_only,88,-0.00033454100290934247,0.0007050724029541016
regularization_only,89,0.0009496212005615234,0.0019413261413574218
regularization_only,90,0.0018414656321207683,0.0008013687133789063
regularization_only,91,0.0005137125651041666,0.0003044958114624023
regularization_only,92,6.16312026977539e-05,0.0008175497055053711
regularization_only,93,0.0007256666819254557,-0.0004795722961425781
regularization_only,94,-0.00019061565399169922,-0.00044832611083984374
regularization_only,95,-0.00046201546986897785,-0.0005725240707397461
regularization_only,96,-0.00044278303782145184,-0.0005854587554931641
regularization_only,97,-0.00016927719116210938,0.00010028076171875
regularization_only,98,9.091695149739583e-05,0.0003337507247924805
regularization_only,99,0.00011380513509114583,3.193092346191406e-05
regularization_only,100,-7.394949595133464e-05,-0.00014092159271240234
