delta,pval_base,pval,setting,gap
0.0,0.08,0.12,df1,-0.039999999999999994
0.02,0.06,0.08,df1,-0.020000000000000004
0.04,0.1,0.12,df1,-0.01999999999999999
0.06,0.06,0.02,df1,0.039999999999999994
0.08,0.1,0.06,df1,0.04000000000000001
0.1,0.18,0.08,df1,0.09999999999999999
0.12,0.2,0.12,df1,0.08000000000000002
0.14,0.24,0.08,df1,0.15999999999999998
0.16,0.44,0.18,df1,0.26
0.18,0.54,0.16,df1,0.38
0.2,0.68,0.16,df1,0.52
0.22,0.78,0.08,df1,0.7000000000000001
0.24,0.86,0.14,df1,0.72
0.26,0.9,0.24,df1,0.66
0.28,0.94,0.1,df1,0.84
0.3,1.0,0.16,df1,0.84
0.32,1.0,0.16,df1,0.84
0.34,1.0,0.24,df1,0.76
0.36,1.0,0.3,df1,0.7
0.38,1.0,0.28,df1,0.72
0.4,1.0,0.36,df1,0.64
0.0,0.08,0.12,df2,-0.039999999999999994
0.02,0.12,0.12,df2,0.0
0.04,0.18,0.08,df2,0.09999999999999999
0.06,0.12,0.08,df2,0.039999999999999994
0.08,0.16,0.06,df2,0.1
0.1,0.1,0.12,df2,-0.01999999999999999
0.12,0.18,0.06,df2,0.12
0.14,0.14,0.08,df2,0.06000000000000001
0.16,0.26,0.12,df2,0.14
0.18,0.34,0.18,df2,0.16000000000000003
0.2,0.36,0.12,df2,0.24
0.22,0.46,0.08,df2,0.38
0.24,0.66,0.1,df2,0.56
0.26,0.6,0.16,df2,0.43999999999999995
0.28,0.7,0.14,df2,0.5599999999999999
0.3,0.74,0.22,df2,0.52
0.32,0.68,0.06,df2,0.6200000000000001
0.34,0.84,0.18,df2,0.6599999999999999
0.36,0.88,0.14,df2,0.74
0.38,0.9,0.24,df2,0.66
0.4,0.94,0.32,df2,0.6199999999999999
0.0,0.1,0.16,df3,-0.06
0.025,0.06,0.04,df3,0.019999999999999997
0.05,0.14,0.02,df3,0.12000000000000001
0.07500000000000001,0.06,0.12,df3,-0.06
0.1,0.08,0.1,df3,-0.020000000000000004
0.125,0.06,0.06,df3,0.0
0.15000000000000002,0.06,0.18,df3,-0.12
0.17500000000000002,0.12,0.26,df3,-0.14
0.2,0.08,0.38,df3,-0.3
0.225,0.14,0.5,df3,-0.36
0.25,0.12,0.5,df3,-0.38
0.275,0.2,0.62,df3,-0.42
0.30000000000000004,0.14,0.68,df3,-0.54
0.325,0.12,0.8,df3,-0.68
0.35000000000000003,0.16,0.7,df3,-0.5399999999999999
0.375,0.14,0.9,df3,-0.76
0.4,0.14,0.96,df3,-0.82
0.42500000000000004,0.14,0.96,df3,-0.82
0.45,0.16,0.98,df3,-0.82
0.47500000000000003,0.22,1.0,df3,-0.78
0.5,0.28,1.0,df3,-0.72
