delta,pval_base,pval,setting,gap
0.0,0.14,0.08,df1,0.06000000000000001
0.05,0.26,0.38,df1,-0.12
0.1,0.68,0.7,df1,-0.019999999999999907
0.15000000000000002,0.96,1.0,df1,-0.040000000000000036
0.2,0.98,1.0,df1,-0.020000000000000018
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.14,0.08,df2,0.06000000000000001
0.05,0.16,0.06,df2,0.1
0.1,0.3,0.12,df2,0.18
0.15000000000000002,0.44,0.28,df2,0.15999999999999998
0.2,0.84,0.34,df2,0.49999999999999994
0.25,0.92,0.38,df2,0.54
0.30000000000000004,0.98,0.6,df2,0.38
0.35000000000000003,0.98,0.6,df2,0.38
0.4,1.0,0.72,df2,0.28
0.45,1.0,0.94,df2,0.06000000000000005
0.5,1.0,0.96,df2,0.040000000000000036
0.55,1.0,0.96,df2,0.040000000000000036
0.6000000000000001,1.0,0.98,df2,0.020000000000000018
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.14,0.08,df3,0.06000000000000001
0.05,0.42,0.42,df3,0.0
0.1,0.72,0.7,df3,0.020000000000000018
0.15000000000000002,1.0,0.98,df3,0.020000000000000018
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
