model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.12644493579864502,0.036283140182495115
regularization_only,2,0.02223201592763265,0.0010361099243164063
regularization_only,3,0.005273759365081787,0.004731173515319824
regularization_only,4,0.003968675931294759,-0.00028759002685546875
regularization_only,5,0.0018840829531351726,-0.00010031223297119141
regularization_only,6,0.0015262365341186523,0.0002984142303466797
regularization_only,7,0.000739912192026774,-0.0010092830657958984
regularization_only,8,0.0001681645711263021,-0.001245427131652832
regularization_only,9,-0.00018199284871419272,-0.0009487056732177734
regularization_only,10,0.00013184547424316406,-0.0012714624404907226
regularization_only,11,0.00029597679773966473,-0.00031781673431396484
regularization_only,12,0.000658710797627767,0.0024982500076293945
regularization_only,13,0.004657069842020671,-0.0003493642807006836
regularization_only,14,0.004148940245310466,-0.000433192253112793
regularization_only,15,0.00030928850173950195,0.001719059944152832
regularization_only,16,0.0008935928344726562,0.0015908288955688477
regularization_only,17,0.001007835070292155,3.8928985595703125e-05
regularization_only,18,0.0013722777366638184,0.003953609466552734
regularization_only,19,0.0036136905352274575,0.0018572998046875
regularization_only,20,0.0007587472597757975,0.00034253120422363283
regularization_only,21,0.0003052949905395508,-0.0013946723937988282
regularization_only,22,2.3504098256429035e-05,-0.0012445402145385741
regularization_only,23,-0.00036636988321940106,0.00029304981231689456
regularization_only,24,0.00033722321192423504,-0.0012911415100097655
regularization_only,25,-9.759267171223958e-05,-0.0006034660339355468
regularization_only,26,-0.00012415647506713867,-0.0013088607788085938
regularization_only,27,-0.00014084577560424805,-0.001211843490600586
regularization_only,28,-0.00014696518580118814,-0.0013472270965576173
regularization_only,29,0.0007449189821879069,-0.0011188030242919923
regularization_only,30,0.001058022181193034,-0.0005472946166992187
regularization_only,31,0.0012336174647013347,-0.0013144683837890624
regularization_only,32,0.0027071436246236167,-0.0006910276412963867
regularization_only,33,0.0054613153139750166,0.0014743804931640625
regularization_only,34,0.0024701952934265137,0.00037342071533203125
regularization_only,35,0.0006239612897237142,0.0011009883880615235
regularization_only,36,0.0001803437868754069,-0.00044626712799072265
regularization_only,37,0.0010333855946858723,-0.0007988071441650391
regularization_only,38,9.874502817789713e-06,-0.0005261325836181641
regularization_only,39,-0.0002051393191019694,-0.0012559700012207031
regularization_only,40,-0.0001823902130126953,-0.0008630514144897461
regularization_only,41,-5.139907201131185e-05,-0.0011747169494628906
regularization_only,42,2.1497408548990887e-05,-0.0011965274810791016
regularization_only,43,9.804964065551758e-05,0.001494293212890625
regularization_only,44,0.001122891902923584,3.818511962890625e-05
regularization_only,45,0.0007069706916809082,-0.0012844657897949218
regularization_only,46,0.0009195407231648763,0.00232022762298584
regularization_only,47,0.002405703067779541,0.0005781126022338868
regularization_only,48,0.0026317437489827475,-0.00035992622375488284
regularization_only,49,0.00039780139923095703,0.0015880060195922851
regularization_only,50,0.0010227560997009277,-0.0013103532791137696
regularization_only,51,0.0001156926155090332,-0.0009837722778320312
regularization_only,52,-0.0002537965774536133,-0.0013104677200317383
regularization_only,53,-0.0002259214719136556,-0.0011583948135375976
regularization_only,54,4.335244496663412e-05,-0.0011203718185424805
regularization_only,55,0.0002721548080444336,-0.0013114070892333983
