delta,pval_base,pval,setting,gap
0.0,0.18,0.2,df1,-0.020000000000000018
0.05,0.22,0.16,df1,0.06
0.1,0.72,0.34,df1,0.37999999999999995
0.15000000000000002,0.92,0.84,df1,0.08000000000000007
0.2,1.0,1.0,df1,0.0
0.25,1.0,0.96,df1,0.040000000000000036
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.18,0.2,df2,-0.020000000000000018
0.05,0.42,0.22,df2,0.19999999999999998
0.1,0.8,0.62,df2,0.18000000000000005
0.15000000000000002,0.94,0.82,df2,0.12
0.2,1.0,0.96,df2,0.040000000000000036
0.25,1.0,1.0,df2,0.0
0.30000000000000004,1.0,1.0,df2,0.0
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.16,0.1,df3,0.06
0.05,0.08,0.1,df3,-0.020000000000000004
0.1,0.1,0.28,df3,-0.18000000000000002
0.15000000000000002,0.22,0.7,df3,-0.48
0.2,0.34,0.86,df3,-0.52
0.25,0.48,0.96,df3,-0.48
0.30000000000000004,0.66,1.0,df3,-0.33999999999999997
0.35000000000000003,0.86,0.96,df3,-0.09999999999999998
0.4,0.92,1.0,df3,-0.07999999999999996
0.45,0.98,1.0,df3,-0.020000000000000018
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,0.98,df3,0.020000000000000018
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
