model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.31814253330230713,0.03349594974517822
regularization_only,2,0.03173708915710449,0.03275735569000244
regularization_only,3,0.0424954891204834,0.04831973934173584
regularization_only,4,0.045694986979166664,0.030977213859558105
regularization_only,5,0.027652541796366375,0.01697880172729492
regularization_only,6,0.018936316172281902,0.0044683065414428715
regularization_only,7,0.010883728663126627,0.013892498016357422
regularization_only,8,0.008540034294128418,0.00687322998046875
regularization_only,9,0.005663553873697917,0.0037420110702514648
regularization_only,10,0.004300594329833984,0.0020247716903686523
regularization_only,11,0.0015702247619628906,0.0005430488586425781
regularization_only,12,0.0007913112640380859,0.0004482994079589844
regularization_only,13,0.0007146199544270834,-0.0008631811141967773
regularization_only,14,0.0006767114003499349,-0.0008935661315917969
regularization_only,15,-0.00017301241556803385,-0.0005734672546386718
regularization_only,16,0.00015914440155029297,-0.0004480104446411133
regularization_only,17,3.0159950256347656e-05,-0.0002839679718017578
regularization_only,18,0.0007077852884928385,-0.0008825006484985352
regularization_only,19,-0.00032468636830647785,-0.0006357784271240235
regularization_only,20,-0.0002664327621459961,-0.0009717445373535156
regularization_only,21,-0.00013224283854166666,-0.0008881111145019531
regularization_only,22,0.00016792615254720053,-0.0004891481399536133
regularization_only,23,-8.249282836914062e-05,-0.0004199237823486328
regularization_only,24,-3.3060709635416664e-05,-0.00106020450592041
regularization_only,25,-0.00035754839579264325,-0.0010737285614013672
regularization_only,26,-0.00026555856068929035,-0.0008475818634033203
regularization_only,27,-0.0003114938735961914,-0.0007921047210693359
regularization_only,28,-0.00038111209869384766,-0.0007215328216552734
regularization_only,29,-0.00018886725107828775,-0.0010208320617675782
regularization_only,30,-1.0728836059570312e-05,-0.0011083126068115235
regularization_only,31,5.861123402913412e-05,-0.00039758968353271486
regularization_only,32,-0.0002569754918416341,-0.0006206684112548828
regularization_only,33,-0.0003097057342529297,0.00019013690948486327
regularization_only,34,0.0007559458414713541,-0.0010451297760009765
regularization_only,35,0.00024179617563883463,-0.0005717391967773437
regularization_only,36,-0.00011154015858968099,-0.0009505014419555664
regularization_only,37,-0.0004521608352661133,0.00030404376983642577
regularization_only,38,0.00039970874786376953,-0.0007414112091064454
regularization_only,39,0.0007536013921101888,-0.0008859806060791016
regularization_only,40,-6.643931070963542e-05,-0.0009518184661865234
regularization_only,41,0.000841975212097168,-0.0007422389984130859
regularization_only,42,9.74734624226888e-05,-0.00083599853515625
regularization_only,43,0.00023448467254638672,-0.0007078323364257813
regularization_only,44,5.523363749186198e-06,-0.0008719730377197266
regularization_only,45,0.000766754150390625,-0.0008937435150146485
regularization_only,46,-0.0004236300786336263,-0.0009440402984619141
regularization_only,47,0.0001710653305053711,-0.0008228778839111328
regularization_only,48,0.0005559523900349935,-0.00042093467712402344
regularization_only,49,-4.676977793375651e-05,-0.0008075580596923828
regularization_only,50,1.0887781778971354e-05,-0.0009031925201416016
regularization_only,51,-1.0331471761067708e-06,-0.0009391622543334961
regularization_only,52,0.00038560231526692707,3.410434722900391e-05
regularization_only,53,0.00013681252797444662,-0.0006442632675170898
regularization_only,54,0.00016065438588460287,-6.795597076416016e-05
regularization_only,55,-0.00023221969604492188,-0.0008751840591430664
regularization_only,56,-3.989537556966146e-05,-0.000355133056640625
regularization_only,57,0.00020647048950195312,-0.0008017215728759766
regularization_only,58,-0.00035742918650309247,0.0009608726501464844
regularization_only,59,0.0001624425252278646,-0.0005524568557739258
regularization_only,60,-0.00014257431030273438,-0.0003207263946533203
regularization_only,61,-0.00015676021575927734,-0.0011279678344726562
regularization_only,62,-5.829334259033203e-05,-0.0007804622650146485
regularization_only,63,-7.601579030354817e-05,-0.0008218908309936524
regularization_only,64,-0.00021092096964518228,-0.0006119575500488281
regularization_only,65,0.0002979437510172526,-0.0010013704299926757
regularization_only,66,0.00029476483662923175,-0.0010835771560668945
regularization_only,67,-9.675820668538411e-05,-0.0008574600219726562
regularization_only,68,-0.0003731648127237956,-0.0004912214279174804
regularization_only,69,-0.0002233584721883138,0.0009908609390258788
regularization_only,70,0.0005026658376057943,-0.0007712745666503906
