delta,pval_base,pval,setting,gap
0.0,0.08,0.08,df1,0.0
0.05,0.16,0.32,df1,-0.16
0.1,0.52,0.88,df1,-0.36
0.15000000000000002,0.82,1.0,df1,-0.18000000000000005
0.2,0.94,1.0,df1,-0.06000000000000005
0.25,1.0,1.0,df1,0.0
0.30000000000000004,0.98,1.0,df1,-0.020000000000000018
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.08,0.08,df2,0.0
0.05,0.32,0.08,df2,0.24
0.1,0.8,0.06,df2,0.74
0.15000000000000002,1.0,0.08,df2,0.92
0.2,1.0,0.06,df2,0.94
0.25,1.0,0.14,df2,0.86
0.30000000000000004,1.0,0.08,df2,0.92
0.35000000000000003,1.0,0.1,df2,0.9
0.4,1.0,0.04,df2,0.96
0.45,1.0,0.06,df2,0.94
0.5,1.0,0.18,df2,0.8200000000000001
0.55,1.0,0.1,df2,0.9
0.6000000000000001,1.0,0.1,df2,0.9
0.65,1.0,0.12,df2,0.88
0.7000000000000001,1.0,0.1,df2,0.9
0.75,1.0,0.06,df2,0.94
0.8,1.0,0.02,df2,0.98
0.8500000000000001,1.0,0.08,df2,0.92
0.9,1.0,0.08,df2,0.92
0.9500000000000001,1.0,0.1,df2,0.9
1.0,1.0,0.1,df2,0.9
0.0,1.0,0.1,df3,0.9
0.05,1.0,0.36,df3,0.64
0.1,1.0,0.88,df3,0.12
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
