delta,pval_base,pval,setting,gap
0.0,0.14,0.12,df1,0.020000000000000018
0.05,0.36,0.06,df1,0.3
0.1,0.74,0.18,df1,0.56
0.15000000000000002,0.92,0.2,df1,0.72
0.2,1.0,0.36,df1,0.64
0.25,1.0,0.48,df1,0.52
0.30000000000000004,1.0,0.7,df1,0.30000000000000004
0.35000000000000003,1.0,0.9,df1,0.09999999999999998
0.4,1.0,0.98,df1,0.020000000000000018
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.14,0.12,df2,0.020000000000000018
0.05,0.5,0.46,df2,0.03999999999999998
0.1,0.96,0.92,df2,0.039999999999999925
0.15000000000000002,1.0,1.0,df2,0.0
0.2,1.0,1.0,df2,0.0
0.25,1.0,1.0,df2,0.0
0.30000000000000004,1.0,1.0,df2,0.0
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.14,0.16,df3,-0.01999999999999999
0.05,0.26,0.12,df3,0.14
0.1,0.68,0.08,df3,0.6000000000000001
0.15000000000000002,0.82,0.2,df3,0.6199999999999999
0.2,0.94,0.28,df3,0.6599999999999999
0.25,1.0,0.38,df3,0.62
0.30000000000000004,1.0,0.48,df3,0.52
0.35000000000000003,1.0,0.64,df3,0.36
0.4,1.0,0.76,df3,0.24
0.45,1.0,0.84,df3,0.16000000000000003
0.5,1.0,0.94,df3,0.06000000000000005
0.55,1.0,0.96,df3,0.040000000000000036
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
