model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.13177319367726645,0.03919609069824219
regularization_only,2,0.03172971804936727,0.011799278259277344
regularization_only,3,0.006397426128387451,0.00808572769165039
regularization_only,4,0.004256765047709147,0.00014964103698730468
regularization_only,5,0.00260011355082194,0.00037946701049804685
regularization_only,6,0.00026220083236694336,0.0026810455322265627
regularization_only,7,0.000902712345123291,0.001926274299621582
regularization_only,8,0.0003115534782409668,0.0011515569686889647
regularization_only,9,-2.574920654296875e-05,-0.0007976579666137695
regularization_only,10,-0.00011459986368815105,-0.0007818031311035156
regularization_only,11,0.00029923518498738605,-0.0007782316207885742
regularization_only,12,0.00037922461827596027,-0.0007370710372924805
regularization_only,13,0.00060272216796875,-0.000653386116027832
regularization_only,14,5.541245142618815e-05,-0.0010429048538208008
regularization_only,15,0.0006089409192403158,-0.0009474706649780273
regularization_only,16,0.00014694531758626303,-0.0009469366073608398
regularization_only,17,-0.00032216310501098633,-0.00037821769714355466
regularization_only,18,0.0014285047849019368,-0.0009403324127197266
regularization_only,19,0.0006781220436096191,0.000651693344116211
regularization_only,20,0.0022240479787190757,0.0016959571838378905
regularization_only,21,0.00026593605677286786,-0.0002569103240966797
regularization_only,22,-0.00011519591013590495,-0.0004267597198486328
regularization_only,23,-0.00015276670455932617,-0.001057901382446289
regularization_only,24,0.0001796086629231771,-0.0011148643493652344
regularization_only,25,-0.00018749634424845377,-0.0008220863342285156
regularization_only,26,0.0012956658999125163,-0.00014770030975341797
regularization_only,27,0.0004768570264180501,-0.0007644271850585937
regularization_only,28,0.0011712511380513508,-0.0012148618698120117
regularization_only,29,-5.2869319915771484e-05,0.00018929481506347657
regularization_only,30,0.0005009770393371582,0.0002556610107421875
regularization_only,31,0.0004890958468119303,-2.350807189941406e-05
regularization_only,32,0.0006812016169230143,-0.0010043430328369142
regularization_only,33,-0.00010625521341959636,-0.0009235286712646484
regularization_only,34,0.00033166011174519855,-0.0005570793151855469
regularization_only,35,0.0009699662526448568,-0.0007156848907470704
regularization_only,36,-0.00010152657826741536,0.0003088045120239258
regularization_only,37,-0.0003555019696553548,-0.001021575927734375
regularization_only,38,0.00033166011174519855,-0.0012695741653442382
regularization_only,39,-0.00035705169041951496,-0.00026389598846435544
regularization_only,40,-0.00026730696360270184,-0.0009660387039184571
regularization_only,41,-0.0004067420959472656,-0.0011936569213867188
regularization_only,42,-0.00013705094655354819,-0.0011165142059326172
regularization_only,43,0.00039947032928466797,-0.0008358478546142579
regularization_only,44,0.0005638996760050455,-0.001212897300720215
regularization_only,45,0.0003605087598164876,-0.0012657642364501953
regularization_only,46,0.00024423996607462567,0.0017912626266479493
