delta,pval_base,pval,setting,gap
0.0,0.08,0.14,df1,-0.06000000000000001
0.05,0.12,0.18,df1,-0.06
0.1,0.14,0.48,df1,-0.33999999999999997
0.15000000000000002,0.16,0.64,df1,-0.48
0.2,0.18,0.86,df1,-0.6799999999999999
0.25,0.2,0.96,df1,-0.76
0.30000000000000004,0.26,0.96,df1,-0.7
0.35000000000000003,0.44,1.0,df1,-0.56
0.4,0.44,1.0,df1,-0.56
0.45,0.66,1.0,df1,-0.33999999999999997
0.5,0.74,1.0,df1,-0.26
0.55,0.82,1.0,df1,-0.18000000000000005
0.6000000000000001,0.96,1.0,df1,-0.040000000000000036
0.65,0.92,1.0,df1,-0.07999999999999996
0.7000000000000001,0.98,1.0,df1,-0.020000000000000018
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.08,0.14,df2,-0.06000000000000001
0.05,0.44,0.36,df2,0.08000000000000002
0.1,0.82,0.8,df2,0.019999999999999907
0.15000000000000002,1.0,1.0,df2,0.0
0.2,1.0,1.0,df2,0.0
0.25,1.0,1.0,df2,0.0
0.30000000000000004,1.0,1.0,df2,0.0
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,1.0,1.0,df3,0.0
0.05,1.0,1.0,df3,0.0
0.1,1.0,1.0,df3,0.0
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
