delta,pval_base,pval,setting,gap
0.0,0.08,0.06,df1,0.020000000000000004
0.05,0.14,0.12,df1,0.020000000000000018
0.1,0.26,0.16,df1,0.1
0.15000000000000002,0.4,0.1,df1,0.30000000000000004
0.2,0.8,0.16,df1,0.64
0.25,0.96,0.04,df1,0.9199999999999999
0.30000000000000004,0.98,0.1,df1,0.88
0.35000000000000003,1.0,0.04,df1,0.96
0.4,0.98,0.12,df1,0.86
0.45,1.0,0.14,df1,0.86
0.5,1.0,0.14,df1,0.86
0.55,1.0,0.26,df1,0.74
0.6000000000000001,1.0,0.16,df1,0.84
0.65,1.0,0.22,df1,0.78
0.7000000000000001,1.0,0.24,df1,0.76
0.75,1.0,0.4,df1,0.6
0.8,1.0,0.22,df1,0.78
0.8500000000000001,1.0,0.2,df1,0.8
0.9,1.0,0.24,df1,0.76
0.9500000000000001,1.0,0.26,df1,0.74
1.0,1.0,0.36,df1,0.64
0.0,0.08,0.06,df2,0.020000000000000004
0.05,0.38,0.42,df2,-0.03999999999999998
0.1,0.8,0.82,df2,-0.019999999999999907
0.15000000000000002,0.98,1.0,df2,-0.020000000000000018
0.2,1.0,1.0,df2,0.0
0.25,1.0,1.0,df2,0.0
0.30000000000000004,1.0,1.0,df2,0.0
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,1.0,1.0,df3,0.0
0.05,1.0,1.0,df3,0.0
0.1,1.0,1.0,df3,0.0
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
