delta,pval_base,pval,setting,gap
0.0,0.08,0.08,df1,0.0
0.05,0.26,0.04,df1,0.22
0.1,0.76,0.28,df1,0.48
0.15000000000000002,0.96,0.46,df1,0.49999999999999994
0.2,1.0,0.56,df1,0.43999999999999995
0.25,1.0,0.76,df1,0.24
0.30000000000000004,1.0,0.74,df1,0.26
0.35000000000000003,1.0,0.96,df1,0.040000000000000036
0.4,1.0,0.94,df1,0.06000000000000005
0.45,1.0,0.98,df1,0.020000000000000018
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.08,0.08,df2,0.0
0.05,0.08,0.5,df2,-0.42
0.1,0.26,0.82,df2,-0.5599999999999999
0.15000000000000002,0.1,1.0,df2,-0.9
0.2,0.4,1.0,df2,-0.6
0.25,0.42,1.0,df2,-0.5800000000000001
0.30000000000000004,0.46,1.0,df2,-0.54
0.35000000000000003,0.58,1.0,df2,-0.42000000000000004
0.4,0.64,1.0,df2,-0.36
0.45,0.7,1.0,df2,-0.30000000000000004
0.5,0.78,1.0,df2,-0.21999999999999997
0.55,0.84,1.0,df2,-0.16000000000000003
0.6000000000000001,0.82,1.0,df2,-0.18000000000000005
0.65,0.92,1.0,df2,-0.07999999999999996
0.7000000000000001,0.74,1.0,df2,-0.26
0.75,0.78,1.0,df2,-0.21999999999999997
0.8,0.9,1.0,df2,-0.09999999999999998
0.8500000000000001,0.82,1.0,df2,-0.18000000000000005
0.9,0.84,1.0,df2,-0.16000000000000003
0.9500000000000001,0.74,1.0,df2,-0.26
1.0,0.86,1.0,df2,-0.14
0.0,0.1,0.06,df3,0.04000000000000001
0.05,0.24,0.06,df3,0.18
0.1,0.56,0.38,df3,0.18000000000000005
0.15000000000000002,0.76,0.72,df3,0.040000000000000036
0.2,0.98,0.86,df3,0.12
0.25,1.0,0.94,df3,0.06000000000000005
0.30000000000000004,1.0,0.98,df3,0.020000000000000018
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
