delta,pval_base,pval,setting,gap
0.0,0.08,0.06,df1,0.020000000000000004
0.02,0.08,0.06,df1,0.020000000000000004
0.04,0.08,0.04,df1,0.04
0.06,0.04,0.06,df1,-0.019999999999999997
0.08,0.1,0.08,df1,0.020000000000000004
0.1,0.16,0.16,df1,0.0
0.12,0.18,0.2,df1,-0.020000000000000018
0.14,0.24,0.3,df1,-0.06
0.16,0.3,0.44,df1,-0.14
0.18,0.54,0.58,df1,-0.039999999999999925
0.2,0.56,0.74,df1,-0.17999999999999994
0.22,0.76,0.78,df1,-0.020000000000000018
0.24,0.82,0.82,df1,0.0
0.26,0.92,0.92,df1,0.0
0.28,0.94,1.0,df1,-0.06000000000000005
0.3,1.0,1.0,df1,0.0
0.32,1.0,1.0,df1,0.0
0.34,0.98,1.0,df1,-0.020000000000000018
0.36,1.0,1.0,df1,0.0
0.38,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.0,0.08,0.06,df2,0.020000000000000004
0.02,0.1,0.12,df2,-0.01999999999999999
0.04,0.18,0.18,df2,0.0
0.06,0.08,0.1,df2,-0.020000000000000004
0.08,0.16,0.2,df2,-0.04000000000000001
0.1,0.12,0.14,df2,-0.020000000000000018
0.12,0.14,0.22,df2,-0.07999999999999999
0.14,0.26,0.18,df2,0.08000000000000002
0.16,0.28,0.36,df2,-0.07999999999999996
0.18,0.36,0.36,df2,0.0
0.2,0.38,0.4,df2,-0.020000000000000018
0.22,0.52,0.58,df2,-0.05999999999999994
0.24,0.7,0.68,df2,0.019999999999999907
0.26,0.64,0.66,df2,-0.020000000000000018
0.28,0.64,0.72,df2,-0.07999999999999996
0.3,0.8,0.84,df2,-0.039999999999999925
0.32,0.86,0.84,df2,0.020000000000000018
0.34,0.9,0.96,df2,-0.05999999999999994
0.36,0.86,0.94,df2,-0.07999999999999996
0.38,0.88,0.96,df2,-0.07999999999999996
0.4,0.96,0.98,df2,-0.020000000000000018
0.0,0.04,0.06,df3,-0.019999999999999997
0.025,0.04,0.04,df3,0.0
0.05,0.2,0.1,df3,0.1
0.07500000000000001,0.08,0.06,df3,0.020000000000000004
0.1,0.12,0.1,df3,0.01999999999999999
0.125,0.1,0.04,df3,0.060000000000000005
0.15000000000000002,0.06,0.06,df3,0.0
0.17500000000000002,0.18,0.18,df3,0.0
0.2,0.08,0.1,df3,-0.020000000000000004
0.225,0.18,0.1,df3,0.07999999999999999
0.25,0.28,0.1,df3,0.18000000000000002
0.275,0.32,0.14,df3,0.18
0.30000000000000004,0.16,0.1,df3,0.06
0.325,0.28,0.02,df3,0.26
0.35000000000000003,0.28,0.06,df3,0.22000000000000003
0.375,0.36,0.1,df3,0.26
0.4,0.54,0.12,df3,0.42000000000000004
0.42500000000000004,0.44,0.14,df3,0.3
0.45,0.5,0.12,df3,0.38
0.47500000000000003,0.62,0.14,df3,0.48
0.5,0.64,0.18,df3,0.46
