delta,pval_base,pval,setting,gap
0.0,0.06,0.14,df1,-0.08000000000000002
0.05,0.54,0.42,df1,0.12000000000000005
0.1,0.98,0.86,df1,0.12
0.15000000000000002,1.0,0.98,df1,0.020000000000000018
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.06,0.14,df2,-0.08000000000000002
0.05,0.34,0.02,df2,0.32
0.1,0.62,0.28,df2,0.33999999999999997
0.15000000000000002,0.94,0.32,df2,0.6199999999999999
0.2,1.0,0.38,df2,0.62
0.25,1.0,0.54,df2,0.45999999999999996
0.30000000000000004,1.0,0.48,df2,0.52
0.35000000000000003,1.0,0.6,df2,0.4
0.4,1.0,0.56,df2,0.43999999999999995
0.45,1.0,0.7,df2,0.30000000000000004
0.5,1.0,0.84,df2,0.16000000000000003
0.55,1.0,0.98,df2,0.020000000000000018
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.12,0.1,df3,0.01999999999999999
0.05,0.52,0.4,df3,0.12
0.1,0.98,0.74,df3,0.24
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
