model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.5374533534049988,0.10941837692260742
regularization_only,2,0.23421151439348856,0.462687459230423
regularization_only,3,0.414654662211736,0.44763216996192934
regularization_only,4,0.34779725472132367,0.5151436433792115
regularization_only,5,0.28859996795654297,0.25384638166427614
regularization_only,6,0.3889418840408325,0.5076428470611573
regularization_only,7,0.5089138050874075,0.5144074168205262
regularization_only,8,0.5160425702730814,0.5145668001174927
regularization_only,9,0.5042996207873026,0.4639907765388489
regularization_only,10,0.4161682327588399,0.2139695281982422
regularization_only,11,0.19358334938685098,0.31700918197631833
regularization_only,12,0.18603388468424478,0.340346001625061
regularization_only,13,0.21611972649892172,0.357119722366333
regularization_only,14,0.24017147223154703,0.3153384017944336
regularization_only,15,0.16282065709431967,0.25053780937194825
regularization_only,16,0.14453895886739096,0.16200320625305176
regularization_only,17,0.13777029514312744,0.2289834747314453
regularization_only,18,0.18035062154134116,0.21243244743347167
regularization_only,19,0.15920495986938477,0.13938982200622557
regularization_only,20,0.12637845675150552,0.18713351726531982
regularization_only,21,0.12882796923319498,0.23539684677124023
regularization_only,22,0.20781181255976358,0.08915084266662597
regularization_only,23,0.12686177094777426,0.3448086447715759
regularization_only,24,0.19182991981506348,0.20824892139434814
regularization_only,25,0.12869314352671304,0.2165546522140503
regularization_only,26,0.1547985871632894,0.24403660678863526
regularization_only,27,0.17609969774881998,0.16208075523376464
regularization_only,28,0.13741350173950195,0.12551061058044433
regularization_only,29,0.10562996069590251,0.1050370922088623
regularization_only,30,0.06762433052062988,0.05249893188476563
regularization_only,31,0.11701647440592448,0.1853980894088745
regularization_only,32,0.20167972644170126,0.18248958301544188
regularization_only,33,0.15308642387390137,0.07480434417724609
regularization_only,34,0.05625307559967041,0.037320648193359375
regularization_only,35,0.027745723724365234,0.029575858116149902
regularization_only,36,0.03747844696044922,0.01867502212524414
regularization_only,37,0.01603547732035319,0.015146195411682129
regularization_only,38,0.01154176394144694,0.010430278778076172
regularization_only,39,0.009669899940490723,0.008297901153564453
regularization_only,40,0.009181857109069824,0.011393711090087891
regularization_only,41,0.010313868522644043,0.007382110595703125
regularization_only,42,0.005150278409322103,0.0033446855545043947
regularization_only,43,0.0023239453633626304,0.004653746604919433
regularization_only,44,0.0019756952921549478,0.0017971181869506836
regularization_only,45,0.001775185267130534,0.0025972042083740234
regularization_only,46,0.001203616460164388,3.2426834106445315e-05
regularization_only,47,-0.00020945072174072266,-0.00020188331604003906
regularization_only,48,0.0007431507110595703,-8.256244659423827e-05
regularization_only,49,2.9961268107096355e-05,0.0006471157073974609
regularization_only,50,0.0005983908971150717,-0.00015200424194335938
regularization_only,51,0.00024084250132242838,-2.105712890625e-05
regularization_only,52,-0.00022057692209879556,-0.0005772151947021485
regularization_only,53,-0.0001786947250366211,-0.0006076898574829101
regularization_only,54,-0.0003026723861694336,-0.00028719615936279296
regularization_only,55,0.00012691815694173178,0.00022449207305908202
regularization_only,56,-0.0005475680033365885,-0.0005233983993530273
regularization_only,57,-0.00034828980763753253,0.00010288619995117188
regularization_only,58,-0.0003890196482340495,-0.0004609012603759766
regularization_only,59,-0.00032842159271240234,-0.0003575611114501953
regularization_only,60,-0.0005185206731160482,-1.6178131103515624e-05
regularization_only,61,0.0003025531768798828,-0.000325286865234375
regularization_only,62,8.292992909749349e-05,-0.0003974246978759766
regularization_only,63,-0.0003192027409871419,0.00022834205627441406
regularization_only,64,0.00032762686411539715,-0.0002715444564819336
regularization_only,65,-0.0002484718958536784,0.00029396724700927736
regularization_only,66,-3.0994415283203125e-05,-0.0004016361236572266
regularization_only,67,-0.00034356117248535156,0.00010406970977783203
regularization_only,68,-0.0004647175470987956,-0.00018298625946044922
regularization_only,69,-0.00020523866017659506,4.3234825134277345e-05
regularization_only,70,-0.0001408259073893229,-0.00034369659423828125
regularization_only,71,-0.00037801265716552734,8.065509796142577e-05
regularization_only,72,-0.0005491971969604492,-0.00038580131530761716
regularization_only,73,-0.00036716461181640625,-0.00041016578674316404
regularization_only,74,-0.0005285739898681641,-0.000498809814453125
