delta,pval_base,pval,setting,gap
0.0,0.16,0.1,df1,0.06
0.05,0.16,0.44,df1,-0.28
0.1,0.44,1.0,df1,-0.56
0.15000000000000002,0.82,1.0,df1,-0.18000000000000005
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.16,0.1,df2,0.06
0.05,0.32,0.18,df2,0.14
0.1,0.84,0.26,df2,0.58
0.15000000000000002,1.0,0.42,df2,0.5800000000000001
0.2,1.0,0.5,df2,0.5
0.25,1.0,0.6,df2,0.4
0.30000000000000004,1.0,0.64,df2,0.36
0.35000000000000003,1.0,0.8,df2,0.19999999999999996
0.4,1.0,0.82,df2,0.18000000000000005
0.45,1.0,0.86,df2,0.14
0.5,1.0,0.92,df2,0.07999999999999996
0.55,1.0,0.92,df2,0.07999999999999996
0.6000000000000001,1.0,0.92,df2,0.07999999999999996
0.65,1.0,0.96,df2,0.040000000000000036
0.7000000000000001,1.0,0.88,df2,0.12
0.75,1.0,0.9,df2,0.09999999999999998
0.8,1.0,0.92,df2,0.07999999999999996
0.8500000000000001,1.0,0.92,df2,0.07999999999999996
0.9,1.0,0.82,df2,0.18000000000000005
0.9500000000000001,1.0,0.92,df2,0.07999999999999996
1.0,1.0,0.98,df2,0.020000000000000018
0.0,0.1,0.04,df3,0.060000000000000005
0.05,0.1,0.48,df3,-0.38
0.1,0.3,0.86,df3,-0.56
0.15000000000000002,0.36,1.0,df3,-0.64
0.2,0.82,1.0,df3,-0.18000000000000005
0.25,0.94,1.0,df3,-0.06000000000000005
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
