model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.28492005666097003,0.028665143013000487
regularization_only,2,0.028636376063028973,0.04261016654968262
regularization_only,3,0.04717914263407389,0.05347184658050537
regularization_only,4,0.05171553293863932,0.03948088455200195
regularization_only,5,0.03362071514129639,0.026027341842651368
regularization_only,6,0.02586964766184489,0.01478036117553711
regularization_only,7,0.012568791707356771,0.015008360862731933
regularization_only,8,0.01454782485961914,0.011213854789733886
regularization_only,9,0.01042346159617106,0.0058623218536376955
regularization_only,10,0.006539344787597656,0.002441248893737793
regularization_only,11,0.0025549729665120444,0.002084970474243164
regularization_only,12,0.0017459789911905925,0.0022050275802612306
regularization_only,13,0.0007447004318237305,0.0006152286529541016
regularization_only,14,0.0004082520802815755,0.0005906352996826172
regularization_only,15,0.0007168054580688477,0.0002889137268066406
regularization_only,16,0.000570972760518392,0.000344573974609375
regularization_only,17,0.000491182009379069,0.000110565185546875
regularization_only,18,-5.654493967692057e-05,-0.0001401824951171875
regularization_only,19,-0.0004540681838989258,0.0005101642608642578
regularization_only,20,0.0002543528874715169,-1.3998985290527344e-05
regularization_only,21,0.00010796387990315755,0.0007722139358520508
regularization_only,22,0.00010200341542561849,0.0002835769653320312
regularization_only,23,6.743272145589192e-05,-2.6022911071777343e-05
regularization_only,24,-0.0003110170364379883,0.00010557937622070312
regularization_only,25,-9.51687494913737e-05,-0.00018189239501953126
regularization_only,26,-0.00021517276763916016,6.442642211914062e-05
regularization_only,27,-0.00031908353169759113,-0.0003582010269165039
regularization_only,28,-0.00043241182963053387,-0.0002859592437744141
regularization_only,29,-0.00024370352427164713,-0.00020488452911376952
regularization_only,30,-0.0002885262171427409,2.0186424255371095e-05
regularization_only,31,-0.00030982494354248047,0.0002926034927368164
regularization_only,32,-0.00036474068959554035,5.132675170898437e-06
regularization_only,33,-0.00039124488830566406,-2.5612831115722656e-05
regularization_only,34,-0.00021024545033772787,-0.00027475738525390624
regularization_only,35,-0.00033922990163167316,2.676582336425781e-05
regularization_only,36,-0.0003929535547892253,-0.00015868377685546875
regularization_only,37,-0.00018378098805745444,0.0007181339263916016
regularization_only,38,0.0015134414037068684,0.00031415557861328125
regularization_only,39,0.00012302398681640625,0.0005890350341796875
regularization_only,40,-0.00012024243672688802,0.0004237527847290039
regularization_only,41,5.443890889485677e-06,0.0009064664840698242
regularization_only,42,4.569689432779948e-06,0.00020864200592041014
regularization_only,43,0.0006131728490193685,-0.0002513875961303711
regularization_only,44,-0.00013363361358642578,0.00017459297180175782
regularization_only,45,0.000807483990987142,0.00021022891998291016
regularization_only,46,1.1006991068522135e-05,0.0004836578369140625
regularization_only,47,0.0005261500676472982,0.0006920881271362305
regularization_only,48,-8.710225423177083e-05,3.6864280700683595e-05
regularization_only,49,0.00014261404673258463,0.00031743812561035157
regularization_only,50,0.00043574968973795575,3.7268638610839844e-05
regularization_only,51,-0.00025204817454020184,0.0009546775817871094
regularization_only,52,0.0006669362386067709,0.00017627429962158202
regularization_only,53,0.0012595653533935547,5.97543716430664e-05
regularization_only,54,0.0005358457565307617,0.0002088642120361328
regularization_only,55,-1.8477439880371094e-05,0.0009590044021606446
regularization_only,56,0.0002528826395670573,0.0013721351623535156
