delta,pval_base,pval,setting,gap
0.0,0.08,0.16,df1,-0.08
0.05,0.26,0.28,df1,-0.020000000000000018
0.1,0.62,0.86,df1,-0.24
0.15000000000000002,0.94,1.0,df1,-0.06000000000000005
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.08,0.16,df2,-0.08
0.05,0.18,0.06,df2,0.12
0.1,0.44,0.1,df2,0.33999999999999997
0.15000000000000002,0.76,0.06,df2,0.7
0.2,0.94,0.06,df2,0.8799999999999999
0.25,1.0,0.14,df2,0.86
0.30000000000000004,1.0,0.16,df2,0.84
0.35000000000000003,1.0,0.28,df2,0.72
0.4,1.0,0.26,df2,0.74
0.45,1.0,0.34,df2,0.6599999999999999
0.5,1.0,0.42,df2,0.5800000000000001
0.55,1.0,0.48,df2,0.52
0.6000000000000001,1.0,0.6,df2,0.4
0.65,1.0,0.64,df2,0.36
0.7000000000000001,1.0,0.86,df2,0.14
0.75,1.0,0.88,df2,0.12
0.8,1.0,0.92,df2,0.07999999999999996
0.8500000000000001,1.0,0.96,df2,0.040000000000000036
0.9,1.0,0.96,df2,0.040000000000000036
0.9500000000000001,1.0,0.98,df2,0.020000000000000018
1.0,1.0,0.98,df2,0.020000000000000018
0.0,1.0,1.0,df3,0.0
0.05,1.0,0.94,df3,0.06000000000000005
0.1,1.0,0.78,df3,0.21999999999999997
0.15000000000000002,1.0,0.86,df3,0.14
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
